idx,leader_before,leader_after,fp_node,live,time_to_leader_s,fp_delivered,advice_seen_on
1,7,5,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
2,-,-,-,-,-,-,noleader
3,1,2,2,1,2,0,n2:{"blacklist":[3];"seq":1;"fail_open":false}
4,-,-,-,-,-,-,noleader
5,4,2,4,1,4,1,n1:{"blacklist":[3;4];"seq":1;"fail_open":false}
6,-,-,-,-,-,-,noleader
7,2,7,7,1,2,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
8,-,-,-,-,-,-,noleader
9,2,6,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
10,6,4,-,1,4,0,n1:{"blacklist":[3];"seq":1;"fail_open":false}
