5,1,1781070489300,1781070489615,315,OK
5,2,1781070489628,1781070489936,308,OK
5,3,1781070489948,1781070490288,340,OK
5,4,1781070490305,1781070490639,334,OK
5,5,1781070490647,1781070490979,332,OK
5,6,1781070490993,1781070491303,310,OK
5,7,1781070491321,1781070491679,358,OK
5,8,1781070491688,1781070492017,329,OK
5,9,1781070492034,1781070492324,290,OK
5,10,1781070492342,1781070492654,312,OK
5,11,1781070492672,1781070492998,326,OK
5,12,1781070493016,1781070493364,348,OK
5,13,1781070493387,1781070493712,325,OK
5,14,1781070493731,1781070494065,334,OK
5,15,1781070494088,1781070494404,316,OK
