thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781070489274,1781070489610,336,FAIL
1,2,1781070489626,1781070489935,309,FAIL
1,3,1781070489944,1781070490290,346,FAIL
1,4,1781070490298,1781070490641,343,FAIL
1,5,1781070490657,1781070490975,318,FAIL
1,6,1781070490983,1781070491303,320,FAIL
1,7,1781070491314,1781070491674,360,FAIL
1,8,1781070491699,1781070492015,316,FAIL
1,9,1781070492031,1781070492324,293,FAIL
1,10,1781070492342,1781070492649,307,FAIL
1,11,1781070492665,1781070492998,333,FAIL
1,12,1781070493008,1781070493359,351,FAIL
1,13,1781070493367,1781070493706,339,FAIL
1,14,1781070493725,1781070494064,339,FAIL
1,15,1781070494075,1781070494402,327,FAIL
2,1,1781070489279,1781070489609,330,FAIL
2,2,1781070489622,1781070489936,314,FAIL
2,3,1781070489948,1781070490291,343,FAIL
2,4,1781070490306,1781070490636,330,FAIL
2,5,1781070490652,1781070490974,322,FAIL
2,6,1781070490983,1781070491302,319,FAIL
2,7,1781070491326,1781070491674,348,FAIL
2,8,1781070491684,1781070492016,332,FAIL
2,9,1781070492024,1781070492334,310,FAIL
2,10,1781070492352,1781070492652,300,FAIL
2,11,1781070492673,1781070492998,325,FAIL
2,12,1781070493020,1781070493358,338,FAIL
2,13,1781070493371,1781070493703,332,FAIL
2,14,1781070493729,1781070494064,335,FAIL
2,15,1781070494082,1781070494402,320,FAIL
3,1,1781070489285,1781070489610,325,FAIL
3,2,1781070489622,1781070489936,314,FAIL
3,3,1781070489948,1781070490288,340,FAIL
3,4,1781070490305,1781070490639,334,FAIL
3,5,1781070490652,1781070490974,322,FAIL
3,6,1781070490990,1781070491302,312,FAIL
3,7,1781070491314,1781070491674,360,FAIL
3,8,1781070491691,1781070492015,324,FAIL
3,9,1781070492031,1781070492324,293,FAIL
3,10,1781070492339,1781070492653,314,FAIL
3,11,1781070492665,1781070492997,332,FAIL
3,12,1781070493014,1781070493359,345,FAIL
3,13,1781070493371,1781070493706,335,FAIL
3,14,1781070493717,1781070494064,347,FAIL
3,15,1781070494084,1781070494402,318,FAIL
4,1,1781070489292,1781070489610,318,FAIL
4,2,1781070489622,1781070489936,314,FAIL
4,3,1781070489949,1781070490286,337,FAIL
4,4,1781070490308,1781070490635,327,FAIL
4,5,1781070490652,1781070490975,323,FAIL
4,6,1781070490987,1781070491302,315,FAIL
4,7,1781070491319,1781070491674,355,FAIL
4,8,1781070491689,1781070492015,326,FAIL
4,9,1781070492024,1781070492324,300,FAIL
4,10,1781070492345,1781070492652,307,FAIL
4,11,1781070492672,1781070492998,326,FAIL
4,12,1781070493008,1781070493359,351,FAIL
4,13,1781070493381,1781070493710,329,FAIL
4,14,1781070493716,1781070494064,348,FAIL
4,15,1781070494077,1781070494402,325,FAIL
5,1,1781070489300,1781070489615,315,OK
5,2,1781070489628,1781070489936,308,OK
5,3,1781070489948,1781070490288,340,OK
5,4,1781070490305,1781070490639,334,OK
5,5,1781070490647,1781070490979,332,OK
5,6,1781070490993,1781070491303,310,OK
5,7,1781070491321,1781070491679,358,OK
5,8,1781070491688,1781070492017,329,OK
5,9,1781070492034,1781070492324,290,OK
5,10,1781070492342,1781070492654,312,OK
5,11,1781070492672,1781070492998,326,OK
5,12,1781070493016,1781070493364,348,OK
5,13,1781070493387,1781070493712,325,OK
5,14,1781070493731,1781070494065,334,OK
5,15,1781070494088,1781070494404,316,OK
6,1,1781070489308,1781070489610,302,OK
6,2,1781070489626,1781070489936,310,OK
6,3,1781070489945,1781070490298,353,OK
6,4,1781070490318,1781070490652,334,OK
6,5,1781070490666,1781070490975,309,OK
6,6,1781070490983,1781070491307,324,OK
6,7,1781070491324,1781070491675,351,OK
6,8,1781070491691,1781070492017,326,OK
6,9,1781070492031,1781070492325,294,OK
6,10,1781070492342,1781070492658,316,OK
6,11,1781070492674,1781070493001,327,OK
6,12,1781070493025,1781070493359,334,OK
6,13,1781070493379,1781070493716,337,OK
6,14,1781070493733,1781070494064,331,OK
6,15,1781070494075,1781070494402,327,OK
7,1,1781070489317,1781070489611,294,OK
7,2,1781070489623,1781070489936,313,OK
7,3,1781070489948,1781070490289,341,OK
7,4,1781070490305,1781070490646,341,OK
7,5,1781070490662,1781070490975,313,OK
7,6,1781070490987,1781070491302,315,OK
7,7,1781070491321,1781070491674,353,OK
7,8,1781070491691,1781070492017,326,OK
7,9,1781070492024,1781070492329,305,OK
7,10,1781070492350,1781070492653,303,OK
7,11,1781070492665,1781070492998,333,OK
7,12,1781070493016,1781070493359,343,OK
7,13,1781070493368,1781070493709,341,OK
7,14,1781070493716,1781070494064,348,OK
7,15,1781070494078,1781070494410,332,OK
8,1,1781070489325,1781070489610,285,OK
8,2,1781070489626,1781070489940,314,OK
8,3,1781070489954,1781070490292,338,OK
8,4,1781070490315,1781070490639,324,OK
8,5,1781070490657,1781070490974,317,OK
8,6,1781070490989,1781070491303,314,OK
8,7,1781070491314,1781070491675,361,OK
8,8,1781070491684,1781070492021,337,OK
8,9,1781070492031,1781070492323,292,OK
8,10,1781070492345,1781070492653,308,OK
8,11,1781070492672,1781070492998,326,OK
8,12,1781070493017,1781070493359,342,OK
8,13,1781070493379,1781070493709,330,OK
8,14,1781070493725,1781070494070,345,OK
8,15,1781070494092,1781070494402,310,OK
