3,1,1780841797927,1780841798194,267,OK
3,2,1780841798202,1780841798522,320,OK
3,3,1780841798537,1780841798874,337,OK
3,4,1780841798883,1780841799204,321,OK
3,5,1780841799218,1780841799526,308,OK
3,6,1780841799538,1780841799835,297,OK
3,7,1780841799840,1780841800103,263,OK
3,8,1780841800114,1780841800235,121,OK
3,9,1780841800250,1780841800376,126,OK
3,10,1780841800388,1780841800767,379,OK
3,11,1780841800775,1780841801081,306,OK
3,12,1780841801091,1780841801398,307,OK
3,13,1780841801406,1780841801677,271,OK
3,14,1780841801682,1780841801980,298,OK
3,15,1780841801989,1780841802375,386,OK
