1,1,1780841797923,1780841798193,270,OK
1,2,1780841798204,1780841798522,318,OK
1,3,1780841798531,1780841798872,341,OK
1,4,1780841798887,1780841799203,316,OK
1,5,1780841799217,1780841799526,309,OK
1,6,1780841799535,1780841799830,295,OK
1,7,1780841799838,1780841800103,265,OK
1,8,1780841800118,1780841800236,118,OK
1,9,1780841800243,1780841800376,133,OK
1,10,1780841800383,1780841800771,388,OK
1,11,1780841800783,1780841801077,294,OK
1,12,1780841801085,1780841801404,319,OK
1,13,1780841801415,1780841801679,264,OK
1,14,1780841801688,1780841801976,288,OK
1,15,1780841801985,1780841802374,389,OK
