4,1,1780841797930,1780841798200,270,OK
4,2,1780841798207,1780841798522,315,OK
4,3,1780841798538,1780841798874,336,OK
4,4,1780841798883,1780841799203,320,OK
4,5,1780841799224,1780841799526,302,OK
4,6,1780841799535,1780841799830,295,OK
4,7,1780841799838,1780841800103,265,OK
4,8,1780841800120,1780841800235,115,OK
4,9,1780841800243,1780841800376,133,OK
4,10,1780841800383,1780841800767,384,OK
4,11,1780841800775,1780841801077,302,OK
4,12,1780841801085,1780841801398,313,OK
4,13,1780841801407,1780841801677,270,OK
4,14,1780841801682,1780841801977,295,OK
4,15,1780841801987,1780841802373,386,OK
