7,1,1781077183287,1781077183640,353,OK
7,2,1781077183649,1781077183887,238,OK
7,3,1781077183899,1781077184112,213,OK
7,4,1781077184122,1781077184321,199,OK
7,5,1781077184329,1781077184522,193,OK
7,6,1781077184532,1781077184765,233,OK
7,7,1781077184775,1781077184988,213,OK
7,8,1781077184994,1781077185208,214,OK
7,9,1781077185230,1781077185418,188,OK
7,10,1781077185427,1781077185635,208,OK
7,11,1781077185653,1781077185828,175,OK
7,12,1781077185845,1781077186028,183,OK
7,13,1781077186047,1781077186235,188,OK
7,14,1781077186244,1781077186430,186,OK
7,15,1781077186438,1781077186675,237,OK
