3,1,1781077183252,1781077183640,388,OK
3,2,1781077183672,1781077183932,260,OK
3,3,1781077183945,1781077184233,288,OK
3,4,1781077184244,1781077184521,277,OK
3,5,1781077184549,1781077184792,243,OK
3,6,1781077184798,1781077184988,190,OK
3,7,1781077184999,1781077185209,210,OK
3,8,1781077185224,1781077185418,194,OK
3,9,1781077185437,1781077185635,198,OK
3,10,1781077185642,1781077185831,189,OK
3,11,1781077185846,1781077186028,182,OK
3,12,1781077186041,1781077186249,208,OK
3,13,1781077186261,1781077186490,229,OK
3,14,1781077186504,1781077186701,197,OK
3,15,1781077186713,1781077186908,195,OK
