# start rate=20 seed=1 dur=420 n=7 target=3 events=76
176.9 fp=[2] true=[3] merged=[2, 3]
177.3 fp=[2] true=[3] merged=[2, 3]
177.6 fp=[2] true=[3] merged=[2, 3]
177.9 fp=[2] true=[3] merged=[2, 3]
178.2 fp=[2] true=[3] merged=[2, 3]
178.5 fp=[2] true=[3] merged=[2, 3]
178.8 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
179.5 fp=[2] true=[3] merged=[2, 3]
179.8 fp=[2] true=[3] merged=[2, 3]
180.1 fp=[2] true=[3] merged=[2, 3]
180.4 fp=[2] true=[3] merged=[2, 3]
180.7 fp=[2] true=[3] merged=[2, 3]
181.0 fp=[2] true=[3] merged=[2, 3]
181.3 fp=[2] true=[3] merged=[2, 3]
181.7 fp=[2] true=[3] merged=[2, 3]
182.0 fp=[2] true=[3] merged=[2, 3]
182.3 fp=[5] true=[3] merged=[3, 5]
182.6 fp=[5] true=[3] merged=[3, 5]
182.9 fp=[5] true=[3] merged=[3, 5]
183.2 fp=[5] true=[3] merged=[3, 5]
183.5 fp=[5] true=[3] merged=[3, 5]
183.9 fp=[5] true=[3] merged=[3, 5]
184.2 fp=[5] true=[3] merged=[3, 5]
184.5 fp=[5] true=[3] merged=[3, 5]
184.8 fp=[5] true=[3] merged=[3, 5]
185.1 fp=[5] true=[3] merged=[3, 5]
185.4 fp=[5] true=[3] merged=[3, 5]
185.8 fp=[5] true=[3] merged=[3, 5]
186.1 fp=[5] true=[3] merged=[3, 5]
186.4 fp=[5] true=[3] merged=[3, 5]
186.7 fp=[5] true=[3] merged=[3, 5]
187.0 fp=[5] true=[3] merged=[3, 5]
187.3 fp=[5] true=[3] merged=[3, 5]
187.6 fp=[5] true=[3] merged=[3, 5]
187.9 fp=[5] true=[3] merged=[3, 5]
188.3 fp=[5] true=[3] merged=[3, 5]
188.6 fp=[5] true=[3] merged=[3, 5]
188.9 fp=[5] true=[3] merged=[3, 5]
189.2 fp=[5] true=[3] merged=[3, 5]
189.5 fp=[5] true=[3] merged=[3, 5]
189.8 fp=[5] true=[3] merged=[3, 5]
190.1 fp=[5] true=[3] merged=[3, 5]
190.5 fp=[5] true=[3] merged=[3, 5]
190.8 fp=[5] true=[3] merged=[3, 5]
191.1 fp=[5] true=[3] merged=[3, 5]
191.4 fp=[5] true=[3] merged=[3, 5]
191.7 fp=[5] true=[3] merged=[3, 5]
192.0 fp=[7] true=[3] merged=[3, 7]
192.3 fp=[7] true=[3] merged=[3, 7]
192.7 fp=[7] true=[3] merged=[3, 7]
193.0 fp=[7] true=[3] merged=[3, 7]
193.3 fp=[7] true=[3] merged=[3, 7]
193.6 fp=[7] true=[3] merged=[3, 7]
193.9 fp=[7] true=[3] merged=[3, 7]
194.2 fp=[7] true=[3] merged=[3, 7]
194.5 fp=[7] true=[3] merged=[3, 7]
194.8 fp=[7] true=[3] merged=[3, 7]
195.1 fp=[4] true=[3] merged=[3, 4]
195.5 fp=[4] true=[3] merged=[3, 4]
195.8 fp=[4] true=[3] merged=[3, 4]
196.1 fp=[4] true=[3] merged=[3, 4]
196.4 fp=[4] true=[3] merged=[3, 4]
196.7 fp=[4] true=[3] merged=[3, 4]
197.0 fp=[4] true=[3] merged=[3, 4]
197.3 fp=[4] true=[3] merged=[3, 4]
197.6 fp=[4] true=[3] merged=[3, 4]
197.9 fp=[4] true=[3] merged=[3, 4]
198.3 fp=[4] true=[3] merged=[3, 4]
198.6 fp=[4] true=[3] merged=[3, 4]
198.9 fp=[4] true=[3] merged=[3, 4]
199.2 fp=[4] true=[3] merged=[3, 4]
199.5 fp=[4] true=[3] merged=[3, 4]
199.8 fp=[4] true=[3] merged=[3, 4]
200.1 fp=[4] true=[3] merged=[3, 4]
200.4 fp=[4] true=[3] merged=[3, 4]
200.8 fp=[4] true=[3] merged=[3, 4]
201.1 fp=[4] true=[3] merged=[3, 4]
201.4 fp=[4] true=[3] merged=[3, 4]
201.7 fp=[4] true=[3] merged=[3, 4]
202.0 fp=[4] true=[3] merged=[3, 4]
202.3 fp=[4] true=[3] merged=[3, 4]
202.6 fp=[4] true=[3] merged=[3, 4]
202.9 fp=[4] true=[3] merged=[3, 4]
203.2 fp=[4] true=[3] merged=[3, 4]
203.5 fp=[4] true=[3] merged=[3, 4]
203.9 fp=[4] true=[3] merged=[3, 4]
204.2 fp=[4] true=[3] merged=[3, 4]
204.5 fp=[4] true=[3] merged=[3, 4]
204.8 fp=[4] true=[3] merged=[3, 4]
205.1 fp=[4] true=[3] merged=[3, 4]
205.4 fp=[4] true=[3] merged=[3, 4]
205.7 fp=[4] true=[3] merged=[3, 4]
206.1 fp=[4] true=[3] merged=[3, 4]
206.4 fp=[4] true=[3] merged=[3, 4]
206.7 fp=[4] true=[3] merged=[3, 4]
207.0 fp=[4] true=[3] merged=[3, 4]
207.3 fp=[4] true=[3] merged=[3, 4]
207.6 fp=[4] true=[3] merged=[3, 4]
207.9 fp=[4] true=[3] merged=[3, 4]
208.2 fp=[4] true=[3] merged=[3, 4]
208.6 fp=[4] true=[3] merged=[3, 4]
208.9 fp=[4] true=[3] merged=[3, 4]
209.2 fp=[4] true=[3] merged=[3, 4]
209.5 fp=[4] true=[3] merged=[3, 4]
209.8 fp=[4] true=[3] merged=[3, 4]
210.1 fp=[4] true=[3] merged=[3, 4]
210.4 fp=[4] true=[3] merged=[3, 4]
210.7 fp=[4] true=[3] merged=[3, 4]
211.1 fp=[4] true=[3] merged=[3, 4]
211.4 fp=[4] true=[3] merged=[3, 4]
211.7 fp=[4] true=[3] merged=[3, 4]
212.0 fp=[4] true=[3] merged=[3, 4]
212.3 fp=[4] true=[3] merged=[3, 4]
212.6 fp=[4] true=[3] merged=[3, 4]
213.0 fp=[4] true=[3] merged=[3, 4]
213.3 fp=[4] true=[3] merged=[3, 4]
213.6 fp=[4] true=[3] merged=[3, 4]
213.9 fp=[4] true=[3] merged=[3, 4]
214.2 fp=[4] true=[3] merged=[3, 4]
214.5 fp=[4] true=[3] merged=[3, 4]
214.8 fp=[4] true=[3] merged=[3, 4]
215.2 fp=[5] true=[3] merged=[3, 5]
215.5 fp=[5] true=[3] merged=[3, 5]
215.8 fp=[5] true=[3] merged=[3, 5]
216.1 fp=[5] true=[3] merged=[3, 5]
216.4 fp=[5] true=[3] merged=[3, 5]
216.7 fp=[5] true=[3] merged=[3, 5]
217.0 fp=[5] true=[3] merged=[3, 5]
217.3 fp=[5] true=[3] merged=[3, 5]
217.7 fp=[5] true=[3] merged=[3, 5]
218.0 fp=[5] true=[3] merged=[3, 5]
218.3 fp=[5] true=[3] merged=[3, 5]
218.6 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[4] true=[3] merged=[3, 4]
219.6 fp=[4] true=[3] merged=[3, 4]
219.9 fp=[4] true=[3] merged=[3, 4]
220.2 fp=[1] true=[3] merged=[1, 3]
220.5 fp=[1] true=[3] merged=[1, 3]
220.8 fp=[1] true=[3] merged=[1, 3]
221.1 fp=[1] true=[3] merged=[1, 3]
221.4 fp=[1] true=[3] merged=[1, 3]
221.7 fp=[1] true=[3] merged=[1, 3]
222.1 fp=[1] true=[3] merged=[1, 3]
222.4 fp=[1] true=[3] merged=[1, 3]
222.7 fp=[1] true=[3] merged=[1, 3]
223.0 fp=[1] true=[3] merged=[1, 3]
223.3 fp=[1] true=[3] merged=[1, 3]
223.6 fp=[1] true=[3] merged=[1, 3]
223.9 fp=[1] true=[3] merged=[1, 3]
224.2 fp=[1] true=[3] merged=[1, 3]
224.5 fp=[1] true=[3] merged=[1, 3]
224.9 fp=[1] true=[3] merged=[1, 3]
225.2 fp=[1] true=[3] merged=[1, 3]
225.5 fp=[1] true=[3] merged=[1, 3]
225.8 fp=[1] true=[3] merged=[1, 3]
226.1 fp=[1] true=[3] merged=[1, 3]
226.4 fp=[1] true=[3] merged=[1, 3]
226.7 fp=[1] true=[3] merged=[1, 3]
227.1 fp=[1] true=[3] merged=[1, 3]
227.4 fp=[1] true=[3] merged=[1, 3]
227.7 fp=[1] true=[3] merged=[1, 3]
228.0 fp=[1] true=[3] merged=[1, 3]
228.3 fp=[1] true=[3] merged=[1, 3]
228.6 fp=[1] true=[3] merged=[1, 3]
228.9 fp=[1] true=[3] merged=[1, 3]
229.2 fp=[1] true=[3] merged=[1, 3]
229.6 fp=[1] true=[3] merged=[1, 3]
229.9 fp=[1] true=[3] merged=[1, 3]
230.2 fp=[1] true=[3] merged=[1, 3]
230.5 fp=[1] true=[3] merged=[1, 3]
230.8 fp=[1] true=[3] merged=[1, 3]
231.1 fp=[1] true=[3] merged=[1, 3]
231.4 fp=[1] true=[3] merged=[1, 3]
231.7 fp=[1] true=[3] merged=[1, 3]
232.1 fp=[1] true=[3] merged=[1, 3]
232.4 fp=[1] true=[3] merged=[1, 3]
232.7 fp=[1] true=[3] merged=[1, 3]
233.0 fp=[1] true=[3] merged=[1, 3]
233.3 fp=[1] true=[3] merged=[1, 3]
233.6 fp=[1] true=[3] merged=[1, 3]
234.0 fp=[1] true=[3] merged=[1, 3]
234.3 fp=[1] true=[3] merged=[1, 3]
234.6 fp=[1] true=[3] merged=[1, 3]
234.9 fp=[1] true=[3] merged=[1, 3]
235.2 fp=[1] true=[3] merged=[1, 3]
235.5 fp=[1] true=[3] merged=[1, 3]
235.8 fp=[1] true=[3] merged=[1, 3]
236.2 fp=[1] true=[3] merged=[1, 3]
236.5 fp=[1] true=[3] merged=[1, 3]
236.8 fp=[1] true=[3] merged=[1, 3]
237.1 fp=[1] true=[3] merged=[1, 3]
237.4 fp=[1] true=[3] merged=[1, 3]
237.7 fp=[1] true=[3] merged=[1, 3]
238.1 fp=[1] true=[3] merged=[1, 3]
238.4 fp=[1] true=[3] merged=[1, 3]
238.7 fp=[1] true=[3] merged=[1, 3]
239.0 fp=[1] true=[3] merged=[1, 3]
239.3 fp=[1] true=[3] merged=[1, 3]
239.7 fp=[1] true=[3] merged=[1, 3]
240.0 fp=[1] true=[3] merged=[1, 3]
240.3 fp=[1] true=[3] merged=[1, 3]
240.6 fp=[1] true=[3] merged=[1, 3]
240.9 fp=[1] true=[3] merged=[1, 3]
241.2 fp=[1] true=[3] merged=[1, 3]
241.5 fp=[1] true=[3] merged=[1, 3]
241.8 fp=[1] true=[3] merged=[1, 3]
242.2 fp=[1] true=[3] merged=[1, 3]
242.5 fp=[1] true=[3] merged=[1, 3]
242.8 fp=[1] true=[3] merged=[1, 3]
243.2 fp=[1] true=[3] merged=[1, 3]
243.5 fp=[1] true=[3] merged=[1, 3]
243.8 fp=[1] true=[3] merged=[1, 3]
244.1 fp=[1] true=[3] merged=[1, 3]
244.4 fp=[1] true=[3] merged=[1, 3]
244.7 fp=[1] true=[3] merged=[1, 3]
245.0 fp=[1] true=[3] merged=[1, 3]
245.3 fp=[1] true=[3] merged=[1, 3]
245.7 fp=[1] true=[3] merged=[1, 3]
246.0 fp=[1] true=[3] merged=[1, 3]
246.3 fp=[1] true=[3] merged=[1, 3]
246.6 fp=[1] true=[3] merged=[1, 3]
246.9 fp=[1] true=[3] merged=[1, 3]
247.2 fp=[1] true=[3] merged=[1, 3]
247.6 fp=[1] true=[3] merged=[1, 3]
247.9 fp=[1] true=[3] merged=[1, 3]
248.2 fp=[1] true=[3] merged=[1, 3]
248.5 fp=[1] true=[3] merged=[1, 3]
248.8 fp=[1] true=[3] merged=[1, 3]
249.1 fp=[1] true=[3] merged=[1, 3]
249.4 fp=[1] true=[3] merged=[1, 3]
249.7 fp=[1] true=[3] merged=[1, 3]
250.0 fp=[1] true=[3] merged=[1, 3]
250.4 fp=[1] true=[3] merged=[1, 3]
250.7 fp=[1] true=[3] merged=[1, 3]
251.0 fp=[1] true=[3] merged=[1, 3]
251.3 fp=[1] true=[3] merged=[1, 3]
251.6 fp=[1] true=[3] merged=[1, 3]
251.9 fp=[1] true=[3] merged=[1, 3]
252.3 fp=[1] true=[3] merged=[1, 3]
252.6 fp=[1] true=[3] merged=[1, 3]
252.9 fp=[1] true=[3] merged=[1, 3]
253.2 fp=[1] true=[3] merged=[1, 3]
253.5 fp=[1] true=[3] merged=[1, 3]
253.9 fp=[1] true=[3] merged=[1, 3]
254.2 fp=[1] true=[3] merged=[1, 3]
254.5 fp=[1] true=[3] merged=[1, 3]
254.8 fp=[1] true=[3] merged=[1, 3]
255.1 fp=[1] true=[3] merged=[1, 3]
255.4 fp=[1] true=[3] merged=[1, 3]
255.7 fp=[1] true=[3] merged=[1, 3]
256.0 fp=[1] true=[3] merged=[1, 3]
256.4 fp=[1] true=[3] merged=[1, 3]
256.7 fp=[1] true=[3] merged=[1, 3]
257.0 fp=[1] true=[3] merged=[1, 3]
257.3 fp=[1] true=[3] merged=[1, 3]
257.6 fp=[1] true=[3] merged=[1, 3]
257.9 fp=[1] true=[3] merged=[1, 3]
258.3 fp=[1] true=[3] merged=[1, 3]
258.6 fp=[1] true=[3] merged=[1, 3]
258.9 fp=[1] true=[3] merged=[1, 3]
259.2 fp=[1] true=[3] merged=[1, 3]
259.5 fp=[1] true=[3] merged=[1, 3]
259.8 fp=[1] true=[3] merged=[1, 3]
260.1 fp=[1] true=[3] merged=[1, 3]
260.5 fp=[1] true=[3] merged=[1, 3]
260.8 fp=[1] true=[3] merged=[1, 3]
261.1 fp=[1] true=[3] merged=[1, 3]
261.4 fp=[1] true=[3] merged=[1, 3]
261.7 fp=[1] true=[3] merged=[1, 3]
262.0 fp=[1] true=[3] merged=[1, 3]
262.3 fp=[1] true=[3] merged=[1, 3]
262.7 fp=[1] true=[3] merged=[1, 3]
263.0 fp=[1] true=[3] merged=[1, 3]
263.3 fp=[1] true=[3] merged=[1, 3]
263.6 fp=[1] true=[3] merged=[1, 3]
263.9 fp=[1] true=[3] merged=[1, 3]
264.2 fp=[1] true=[3] merged=[1, 3]
264.5 fp=[1] true=[3] merged=[1, 3]
264.9 fp=[1] true=[3] merged=[1, 3]
265.2 fp=[1] true=[3] merged=[1, 3]
265.5 fp=[1] true=[3] merged=[1, 3]
265.8 fp=[1] true=[3] merged=[1, 3]
266.1 fp=[1] true=[3] merged=[1, 3]
266.4 fp=[1] true=[3] merged=[1, 3]
266.8 fp=[1] true=[3] merged=[1, 3]
267.1 fp=[1] true=[3] merged=[1, 3]
267.4 fp=[1] true=[3] merged=[1, 3]
267.7 fp=[1] true=[3] merged=[1, 3]
268.0 fp=[1] true=[3] merged=[1, 3]
268.3 fp=[1] true=[3] merged=[1, 3]
268.6 fp=[1] true=[3] merged=[1, 3]
268.9 fp=[1] true=[3] merged=[1, 3]
269.2 fp=[1] true=[3] merged=[1, 3]
269.6 fp=[1] true=[3] merged=[1, 3]
269.9 fp=[1] true=[3] merged=[1, 3]
270.2 fp=[1] true=[3] merged=[1, 3]
270.5 fp=[1] true=[3] merged=[1, 3]
270.8 fp=[1] true=[3] merged=[1, 3]
271.1 fp=[1] true=[3] merged=[1, 3]
271.4 fp=[1] true=[3] merged=[1, 3]
271.8 fp=[1] true=[3] merged=[1, 3]
272.1 fp=[1] true=[3] merged=[1, 3]
272.4 fp=[1] true=[3] merged=[1, 3]
272.7 fp=[1] true=[3] merged=[1, 3]
273.0 fp=[2] true=[3] merged=[2, 3]
273.3 fp=[2] true=[3] merged=[2, 3]
273.6 fp=[2] true=[3] merged=[2, 3]
274.0 fp=[2] true=[3] merged=[2, 3]
274.3 fp=[2] true=[3] merged=[2, 3]
274.6 fp=[2] true=[3] merged=[2, 3]
274.9 fp=[2] true=[3] merged=[2, 3]
275.2 fp=[2] true=[3] merged=[2, 3]
275.5 fp=[2] true=[3] merged=[2, 3]
275.8 fp=[2] true=[3] merged=[2, 3]
276.1 fp=[2] true=[3] merged=[2, 3]
276.4 fp=[2] true=[3] merged=[2, 3]
276.8 fp=[2] true=[3] merged=[2, 3]
277.1 fp=[2] true=[3] merged=[2, 3]
277.4 fp=[2] true=[3] merged=[2, 3]
277.7 fp=[2] true=[3] merged=[2, 3]
278.0 fp=[4] true=[3] merged=[3, 4]
278.3 fp=[4] true=[3] merged=[3, 4]
278.6 fp=[4] true=[3] merged=[3, 4]
279.0 fp=[4] true=[3] merged=[3, 4]
279.3 fp=[4] true=[3] merged=[3, 4]
279.6 fp=[4] true=[3] merged=[3, 4]
279.9 fp=[4] true=[3] merged=[3, 4]
280.2 fp=[4] true=[3] merged=[3, 4]
280.5 fp=[4] true=[3] merged=[3, 4]
280.8 fp=[4] true=[3] merged=[3, 4]
281.2 fp=[4] true=[3] merged=[3, 4]
281.5 fp=[4] true=[3] merged=[3, 4]
281.8 fp=[4] true=[3] merged=[3, 4]
282.1 fp=[4] true=[3] merged=[3, 4]
282.4 fp=[4] true=[3] merged=[3, 4]
282.7 fp=[4] true=[3] merged=[3, 4]
283.0 fp=[4] true=[3] merged=[3, 4]
283.4 fp=[4] true=[3] merged=[3, 4]
283.7 fp=[4] true=[3] merged=[3, 4]
284.0 fp=[4] true=[3] merged=[3, 4]
284.3 fp=[4] true=[3] merged=[3, 4]
284.6 fp=[4] true=[3] merged=[3, 4]
284.9 fp=[4] true=[3] merged=[3, 4]
285.2 fp=[4] true=[3] merged=[3, 4]
285.5 fp=[4] true=[3] merged=[3, 4]
285.9 fp=[4] true=[3] merged=[3, 4]
286.2 fp=[4] true=[3] merged=[3, 4]
286.5 fp=[4] true=[3] merged=[3, 4]
286.8 fp=[4] true=[3] merged=[3, 4]
287.1 fp=[4] true=[3] merged=[3, 4]
287.4 fp=[4] true=[3] merged=[3, 4]
287.8 fp=[4] true=[3] merged=[3, 4]
288.1 fp=[4] true=[3] merged=[3, 4]
288.4 fp=[4] true=[3] merged=[3, 4]
288.7 fp=[4] true=[3] merged=[3, 4]
289.0 fp=[4] true=[3] merged=[3, 4]
289.3 fp=[4] true=[3] merged=[3, 4]
289.6 fp=[4] true=[3] merged=[3, 4]
289.9 fp=[4] true=[3] merged=[3, 4]
290.3 fp=[4] true=[3] merged=[3, 4]
290.6 fp=[4] true=[3] merged=[3, 4]
290.9 fp=[4] true=[3] merged=[3, 4]
291.2 fp=[4] true=[3] merged=[3, 4]
291.5 fp=[4] true=[3] merged=[3, 4]
291.8 fp=[4] true=[3] merged=[3, 4]
292.1 fp=[4] true=[3] merged=[3, 4]
292.4 fp=[4] true=[3] merged=[3, 4]
292.8 fp=[4] true=[3] merged=[3, 4]
293.1 fp=[4] true=[3] merged=[3, 4]
293.4 fp=[4] true=[3] merged=[3, 4]
293.7 fp=[4] true=[3] merged=[3, 4]
294.0 fp=[4] true=[3] merged=[3, 4]
294.3 fp=[4] true=[3] merged=[3, 4]
294.6 fp=[4] true=[3] merged=[3, 4]
295.0 fp=[4] true=[3] merged=[3, 4]
295.3 fp=[4] true=[3] merged=[3, 4]
295.6 fp=[4] true=[3] merged=[3, 4]
295.9 fp=[4] true=[3] merged=[3, 4]
296.2 fp=[4] true=[3] merged=[3, 4]
296.5 fp=[4] true=[3] merged=[3, 4]
296.8 fp=[4] true=[3] merged=[3, 4]
297.1 fp=[1] true=[3] merged=[1, 3]
297.4 fp=[1] true=[3] merged=[1, 3]
297.8 fp=[1] true=[3] merged=[1, 3]
298.1 fp=[1] true=[3] merged=[1, 3]
298.4 fp=[1] true=[3] merged=[1, 3]
298.7 fp=[1] true=[3] merged=[1, 3]
299.1 fp=[1] true=[3] merged=[1, 3]
299.4 fp=[1] true=[3] merged=[1, 3]
299.7 fp=[1] true=[3] merged=[1, 3]
300.0 fp=[1] true=[3] merged=[1, 3]
300.3 fp=[1] true=[3] merged=[1, 3]
300.6 fp=[1] true=[3] merged=[1, 3]
300.9 fp=[1] true=[3] merged=[1, 3]
301.2 fp=[1] true=[3] merged=[1, 3]
301.5 fp=[1] true=[3] merged=[1, 3]
301.9 fp=[1] true=[3] merged=[1, 3]
302.2 fp=[1] true=[3] merged=[1, 3]
302.5 fp=[1] true=[3] merged=[1, 3]
302.8 fp=[1] true=[3] merged=[1, 3]
303.1 fp=[1] true=[3] merged=[1, 3]
303.4 fp=[1] true=[3] merged=[1, 3]
303.7 fp=[1] true=[3] merged=[1, 3]
304.0 fp=[1] true=[3] merged=[1, 3]
304.4 fp=[1] true=[3] merged=[1, 3]
304.7 fp=[1] true=[3] merged=[1, 3]
