1,1,1781077247343,1781077247792,449,OK
1,2,1781077247822,1781077248268,446,OK
1,3,1781077248278,1781077248690,412,OK
1,4,1781077248707,1781077249081,374,OK
1,5,1781077249098,1781077249495,397,OK
1,6,1781077249504,1781077249738,234,OK
1,7,1781077249746,1781077249957,211,OK
1,8,1781077249964,1781077250182,218,OK
1,9,1781077250190,1781077250379,189,OK
1,10,1781077250391,1781077250592,201,OK
1,11,1781077250608,1781077250818,210,OK
1,12,1781077250829,1781077251025,196,OK
1,13,1781077251036,1781077251229,193,OK
1,14,1781077251239,1781077251434,195,OK
1,15,1781077251442,1781077251677,235,OK
