3,1,1781077247355,1781077247795,440,OK
3,2,1781077247823,1781077248268,445,OK
3,3,1781077248288,1781077248696,408,OK
3,4,1781077248716,1781077249080,364,OK
3,5,1781077249089,1781077249513,424,OK
3,6,1781077249519,1781077249755,236,OK
3,7,1781077249771,1781077249949,178,OK
3,8,1781077249973,1781077250183,210,OK
3,9,1781077250194,1781077250457,263,OK
3,10,1781077250468,1781077250658,190,OK
3,11,1781077250683,1781077250852,169,OK
3,12,1781077250866,1781077251067,201,OK
3,13,1781077251080,1781077251229,149,OK
3,14,1781077251239,1781077251434,195,OK
3,15,1781077251443,1781077251692,249,OK
