2,1,1781077247349,1781077247805,456,OK
2,2,1781077247827,1781077248268,441,OK
2,3,1781077248278,1781077248690,412,OK
2,4,1781077248710,1781077249081,371,OK
2,5,1781077249091,1781077249496,405,OK
2,6,1781077249511,1781077249739,228,OK
2,7,1781077249749,1781077249971,222,OK
2,8,1781077249981,1781077250182,201,OK
2,9,1781077250194,1781077250457,263,OK
2,10,1781077250465,1781077250659,194,OK
2,11,1781077250676,1781077250856,180,OK
2,12,1781077250872,1781077251057,185,OK
2,13,1781077251068,1781077251229,161,OK
2,14,1781077251246,1781077251434,188,OK
2,15,1781077251448,1781077251692,244,OK
