4,1,1781077247362,1781077247798,436,OK
4,2,1781077247818,1781077248268,450,OK
4,3,1781077248288,1781077248690,402,OK
4,4,1781077248707,1781077249080,373,OK
4,5,1781077249089,1781077249495,406,OK
4,6,1781077249513,1781077249738,225,OK
4,7,1781077249747,1781077249956,209,OK
4,8,1781077249964,1781077250183,219,OK
4,9,1781077250190,1781077250407,217,OK
4,10,1781077250422,1781077250634,212,OK
4,11,1781077250642,1781077250856,214,OK
4,12,1781077250864,1781077251051,187,OK
4,13,1781077251061,1781077251288,227,OK
4,14,1781077251300,1781077251500,200,OK
4,15,1781077251511,1781077251738,227,OK
