7,1,1781077247397,1781077247795,398,OK
7,2,1781077247806,1781077248278,472,OK
7,3,1781077248294,1781077248707,413,OK
7,4,1781077248719,1781077249081,362,OK
7,5,1781077249099,1781077249513,414,OK
7,6,1781077249522,1781077249738,216,OK
7,7,1781077249761,1781077249953,192,OK
7,8,1781077249971,1781077250187,216,OK
7,9,1781077250200,1781077250438,238,OK
7,10,1781077250460,1781077250662,202,OK
7,11,1781077250669,1781077250929,260,OK
7,12,1781077250940,1781077251196,256,OK
7,13,1781077251205,1781077251454,249,OK
7,14,1781077251465,1781077251692,227,OK
7,15,1781077251701,1781077251894,193,OK
