1,1,1780841734786,1780841735116,330,OK
1,2,1780841735123,1780841735455,332,OK
1,3,1780841735459,1780841735720,261,OK
1,4,1780841735723,1780841735999,276,OK
1,5,1780841736007,1780841736353,346,OK
1,6,1780841736358,1780841736655,297,OK
1,7,1780841736663,1780841736956,293,OK
1,8,1780841736960,1780841737287,327,OK
1,9,1780841737304,1780841737657,353,OK
1,10,1780841737665,1780841737934,269,OK
1,11,1780841737942,1780841738268,326,OK
1,12,1780841738273,1780841738590,317,OK
1,13,1780841738603,1780841738880,277,OK
1,14,1780841738892,1780841739206,314,OK
1,15,1780841739214,1780841739490,276,OK
