3,1,1780835254309,1780835254562,253,FAIL
3,2,1780835254568,1780835254831,263,FAIL
3,3,1780835254843,1780835255102,259,FAIL
3,4,1780835255111,1780835255371,260,FAIL
3,5,1780835255385,1780835255637,252,FAIL
3,6,1780835255646,1780835255920,274,FAIL
3,7,1780835255935,1780835256187,252,FAIL
3,8,1780835256193,1780835256467,274,FAIL
3,9,1780835256477,1780835256739,262,FAIL
3,10,1780835256748,1780835257002,254,FAIL
3,11,1780835257018,1780835257299,281,FAIL
3,12,1780835257307,1780835257591,284,FAIL
3,13,1780835257597,1780835257863,266,FAIL
3,14,1780835257877,1780835258147,270,FAIL
3,15,1780835258152,1780835258315,163,FAIL
3,16,1780835258334,1780835258480,146,FAIL
3,17,1780835258485,1780835258626,141,FAIL
3,18,1780835258629,1780835258759,130,FAIL
3,19,1780835258772,1780835258900,128,FAIL
3,20,1780835258907,1780835259042,135,FAIL
