# start rate=10 seed=4 dur=420 n=7 target=3 events=34
7.2 fp=[2] true=[3] merged=[2, 3]
38.7 fp=[7] true=[3] merged=[3, 7]
39.0 fp=[7] true=[3] merged=[3, 7]
39.4 fp=[7] true=[3] merged=[3, 7]
39.7 fp=[7] true=[3] merged=[3, 7]
40.0 fp=[7] true=[3] merged=[3, 7]
40.3 fp=[7] true=[3] merged=[3, 7]
40.6 fp=[7] true=[3] merged=[3, 7]
40.9 fp=[7] true=[3] merged=[3, 7]
41.2 fp=[7] true=[3] merged=[3, 7]
41.5 fp=[7] true=[3] merged=[3, 7]
41.9 fp=[7] true=[3] merged=[3, 7]
42.2 fp=[7] true=[3] merged=[3, 7]
42.5 fp=[7] true=[3] merged=[3, 7]
42.8 fp=[7] true=[3] merged=[3, 7]
43.1 fp=[6] true=[3] merged=[3, 6]
43.4 fp=[6] true=[3] merged=[3, 6]
43.8 fp=[6] true=[3] merged=[3, 6]
44.1 fp=[6] true=[3] merged=[3, 6]
44.4 fp=[6] true=[3] merged=[3, 6]
44.7 fp=[6] true=[3] merged=[3, 6]
45.0 fp=[6] true=[3] merged=[3, 6]
45.3 fp=[6] true=[3] merged=[3, 6]
45.6 fp=[6] true=[3] merged=[3, 6]
45.9 fp=[6] true=[3] merged=[3, 6]
46.2 fp=[6] true=[3] merged=[3, 6]
46.6 fp=[6] true=[3] merged=[3, 6]
46.9 fp=[6] true=[3] merged=[3, 6]
47.2 fp=[6] true=[3] merged=[3, 6]
47.5 fp=[6] true=[3] merged=[3, 6]
47.8 fp=[6] true=[3] merged=[3, 6]
48.1 fp=[6] true=[3] merged=[3, 6]
48.4 fp=[6] true=[3] merged=[3, 6]
48.7 fp=[6] true=[3] merged=[3, 6]
49.0 fp=[6] true=[3] merged=[3, 6]
49.4 fp=[6] true=[3] merged=[3, 6]
49.7 fp=[6] true=[3] merged=[3, 6]
50.0 fp=[6] true=[3] merged=[3, 6]
50.3 fp=[6] true=[3] merged=[3, 6]
50.6 fp=[6] true=[3] merged=[3, 6]
50.9 fp=[6] true=[3] merged=[3, 6]
51.2 fp=[6] true=[3] merged=[3, 6]
51.5 fp=[6] true=[3] merged=[3, 6]
51.8 fp=[6] true=[3] merged=[3, 6]
52.2 fp=[6] true=[3] merged=[3, 6]
52.5 fp=[6] true=[3] merged=[3, 6]
52.8 fp=[6] true=[3] merged=[3, 6]
53.1 fp=[6] true=[3] merged=[3, 6]
53.4 fp=[6] true=[3] merged=[3, 6]
53.7 fp=[6] true=[3] merged=[3, 6]
54.0 fp=[6] true=[3] merged=[3, 6]
54.3 fp=[6] true=[3] merged=[3, 6]
54.6 fp=[6] true=[3] merged=[3, 6]
55.0 fp=[6] true=[3] merged=[3, 6]
55.3 fp=[6] true=[3] merged=[3, 6]
55.6 fp=[6] true=[3] merged=[3, 6]
55.9 fp=[6] true=[3] merged=[3, 6]
56.2 fp=[6] true=[3] merged=[3, 6]
56.5 fp=[6] true=[3] merged=[3, 6]
56.8 fp=[6] true=[3] merged=[3, 6]
57.1 fp=[6] true=[3] merged=[3, 6]
57.4 fp=[6] true=[3] merged=[3, 6]
57.7 fp=[6] true=[3] merged=[3, 6]
58.1 fp=[1] true=[3] merged=[1, 3]
58.4 fp=[1] true=[3] merged=[1, 3]
58.7 fp=[1] true=[3] merged=[1, 3]
59.0 fp=[1] true=[3] merged=[1, 3]
59.3 fp=[1] true=[3] merged=[1, 3]
59.6 fp=[1] true=[3] merged=[1, 3]
59.9 fp=[1] true=[3] merged=[1, 3]
60.3 fp=[1] true=[3] merged=[1, 3]
60.6 fp=[1] true=[3] merged=[1, 3]
60.9 fp=[1] true=[3] merged=[1, 3]
61.2 fp=[1] true=[3] merged=[1, 3]
61.5 fp=[1] true=[3] merged=[1, 3]
61.8 fp=[1] true=[3] merged=[1, 3]
62.1 fp=[1] true=[3] merged=[1, 3]
62.4 fp=[1] true=[3] merged=[1, 3]
62.7 fp=[1] true=[3] merged=[1, 3]
63.1 fp=[1] true=[3] merged=[1, 3]
63.4 fp=[1] true=[3] merged=[1, 3]
63.7 fp=[1] true=[3] merged=[1, 3]
64.0 fp=[1] true=[3] merged=[1, 3]
64.3 fp=[1] true=[3] merged=[1, 3]
64.6 fp=[1] true=[3] merged=[1, 3]
64.9 fp=[1] true=[3] merged=[1, 3]
65.2 fp=[1] true=[3] merged=[1, 3]
65.6 fp=[1] true=[3] merged=[1, 3]
65.9 fp=[1] true=[3] merged=[1, 3]
66.2 fp=[1] true=[3] merged=[1, 3]
66.5 fp=[1] true=[3] merged=[1, 3]
66.8 fp=[1] true=[3] merged=[1, 3]
67.1 fp=[1] true=[3] merged=[1, 3]
67.4 fp=[1] true=[3] merged=[1, 3]
67.7 fp=[1] true=[3] merged=[1, 3]
68.1 fp=[1] true=[3] merged=[1, 3]
68.4 fp=[1] true=[3] merged=[1, 3]
68.7 fp=[1] true=[3] merged=[1, 3]
69.0 fp=[1] true=[3] merged=[1, 3]
69.3 fp=[1] true=[3] merged=[1, 3]
69.6 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.3 fp=[1] true=[3] merged=[1, 3]
70.6 fp=[1] true=[3] merged=[1, 3]
70.9 fp=[1] true=[3] merged=[1, 3]
71.2 fp=[1] true=[3] merged=[1, 3]
71.5 fp=[1] true=[3] merged=[1, 3]
71.8 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.4 fp=[1] true=[3] merged=[1, 3]
72.7 fp=[1] true=[3] merged=[1, 3]
73.0 fp=[1] true=[3] merged=[1, 3]
73.3 fp=[1] true=[3] merged=[1, 3]
73.7 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.6 fp=[1] true=[3] merged=[1, 3]
74.9 fp=[1] true=[3] merged=[1, 3]
75.2 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.8 fp=[1] true=[3] merged=[1, 3]
77.1 fp=[1] true=[3] merged=[1, 3]
77.4 fp=[1] true=[3] merged=[1, 3]
77.7 fp=[1] true=[3] merged=[1, 3]
79.0 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.6 fp=[1] true=[3] merged=[1, 3]
79.9 fp=[1] true=[3] merged=[1, 3]
80.2 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.1 fp=[1] true=[3] merged=[1, 3]
82.4 fp=[1] true=[3] merged=[1, 3]
82.7 fp=[1] true=[3] merged=[1, 3]
83.0 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.1 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.4 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[6] true=[3] merged=[3, 6]
99.4 fp=[6] true=[3] merged=[3, 6]
99.7 fp=[6] true=[3] merged=[3, 6]
100.0 fp=[6] true=[3] merged=[3, 6]
100.3 fp=[6] true=[3] merged=[3, 6]
100.7 fp=[6] true=[3] merged=[3, 6]
101.0 fp=[6] true=[3] merged=[3, 6]
101.3 fp=[6] true=[3] merged=[3, 6]
101.6 fp=[6] true=[3] merged=[3, 6]
101.9 fp=[6] true=[3] merged=[3, 6]
102.2 fp=[6] true=[3] merged=[3, 6]
102.5 fp=[6] true=[3] merged=[3, 6]
102.8 fp=[6] true=[3] merged=[3, 6]
103.2 fp=[7] true=[3] merged=[3, 7]
103.5 fp=[7] true=[3] merged=[3, 7]
103.8 fp=[7] true=[3] merged=[3, 7]
104.1 fp=[7] true=[3] merged=[3, 7]
104.4 fp=[7] true=[3] merged=[3, 7]
104.7 fp=[7] true=[3] merged=[3, 7]
105.0 fp=[7] true=[3] merged=[3, 7]
105.3 fp=[7] true=[3] merged=[3, 7]
105.7 fp=[7] true=[3] merged=[3, 7]
106.0 fp=[7] true=[3] merged=[3, 7]
106.3 fp=[7] true=[3] merged=[3, 7]
106.6 fp=[7] true=[3] merged=[3, 7]
106.9 fp=[7] true=[3] merged=[3, 7]
107.2 fp=[7] true=[3] merged=[3, 7]
107.5 fp=[7] true=[3] merged=[3, 7]
107.9 fp=[7] true=[3] merged=[3, 7]
108.2 fp=[7] true=[3] merged=[3, 7]
108.5 fp=[7] true=[3] merged=[3, 7]
108.8 fp=[7] true=[3] merged=[3, 7]
109.1 fp=[7] true=[3] merged=[3, 7]
109.5 fp=[7] true=[3] merged=[3, 7]
109.8 fp=[7] true=[3] merged=[3, 7]
110.1 fp=[7] true=[3] merged=[3, 7]
110.4 fp=[7] true=[3] merged=[3, 7]
110.7 fp=[7] true=[3] merged=[3, 7]
111.0 fp=[7] true=[3] merged=[3, 7]
111.3 fp=[7] true=[3] merged=[3, 7]
111.6 fp=[7] true=[3] merged=[3, 7]
111.9 fp=[7] true=[3] merged=[3, 7]
112.3 fp=[7] true=[3] merged=[3, 7]
112.6 fp=[7] true=[3] merged=[3, 7]
112.9 fp=[7] true=[3] merged=[3, 7]
113.2 fp=[7] true=[3] merged=[3, 7]
113.5 fp=[7] true=[3] merged=[3, 7]
113.8 fp=[7] true=[3] merged=[3, 7]
114.1 fp=[7] true=[3] merged=[3, 7]
114.5 fp=[7] true=[3] merged=[3, 7]
114.8 fp=[7] true=[3] merged=[3, 7]
115.1 fp=[7] true=[3] merged=[3, 7]
115.4 fp=[7] true=[3] merged=[3, 7]
115.7 fp=[7] true=[3] merged=[3, 7]
116.0 fp=[7] true=[3] merged=[3, 7]
116.3 fp=[7] true=[3] merged=[3, 7]
116.6 fp=[7] true=[3] merged=[3, 7]
116.9 fp=[7] true=[3] merged=[3, 7]
117.3 fp=[7] true=[3] merged=[3, 7]
117.6 fp=[7] true=[3] merged=[3, 7]
117.9 fp=[7] true=[3] merged=[3, 7]
118.2 fp=[7] true=[3] merged=[3, 7]
118.5 fp=[7] true=[3] merged=[3, 7]
118.8 fp=[7] true=[3] merged=[3, 7]
119.2 fp=[7] true=[3] merged=[3, 7]
119.5 fp=[7] true=[3] merged=[3, 7]
119.8 fp=[7] true=[3] merged=[3, 7]
120.1 fp=[7] true=[3] merged=[3, 7]
120.4 fp=[7] true=[3] merged=[3, 7]
120.7 fp=[7] true=[3] merged=[3, 7]
121.0 fp=[7] true=[3] merged=[3, 7]
121.3 fp=[7] true=[3] merged=[3, 7]
121.7 fp=[7] true=[3] merged=[3, 7]
122.0 fp=[7] true=[3] merged=[3, 7]
122.3 fp=[7] true=[3] merged=[3, 7]
122.6 fp=[7] true=[3] merged=[3, 7]
122.9 fp=[7] true=[3] merged=[3, 7]
123.2 fp=[7] true=[3] merged=[3, 7]
123.5 fp=[7] true=[3] merged=[3, 7]
123.9 fp=[7] true=[3] merged=[3, 7]
124.2 fp=[7] true=[3] merged=[3, 7]
124.5 fp=[7] true=[3] merged=[3, 7]
124.8 fp=[7] true=[3] merged=[3, 7]
125.1 fp=[7] true=[3] merged=[3, 7]
125.4 fp=[7] true=[3] merged=[3, 7]
125.7 fp=[7] true=[3] merged=[3, 7]
126.0 fp=[7] true=[3] merged=[3, 7]
126.3 fp=[7] true=[3] merged=[3, 7]
126.6 fp=[7] true=[3] merged=[3, 7]
126.9 fp=[7] true=[3] merged=[3, 7]
127.3 fp=[7] true=[3] merged=[3, 7]
127.6 fp=[7] true=[3] merged=[3, 7]
127.9 fp=[7] true=[3] merged=[3, 7]
128.2 fp=[7] true=[3] merged=[3, 7]
128.5 fp=[7] true=[3] merged=[3, 7]
128.8 fp=[7] true=[3] merged=[3, 7]
129.1 fp=[7] true=[3] merged=[3, 7]
129.4 fp=[7] true=[3] merged=[3, 7]
129.8 fp=[7] true=[3] merged=[3, 7]
130.1 fp=[7] true=[3] merged=[3, 7]
130.4 fp=[7] true=[3] merged=[3, 7]
130.7 fp=[7] true=[3] merged=[3, 7]
131.0 fp=[7] true=[3] merged=[3, 7]
131.3 fp=[7] true=[3] merged=[3, 7]
131.7 fp=[7] true=[3] merged=[3, 7]
132.0 fp=[7] true=[3] merged=[3, 7]
132.3 fp=[7] true=[3] merged=[3, 7]
132.6 fp=[7] true=[3] merged=[3, 7]
132.9 fp=[7] true=[3] merged=[3, 7]
133.2 fp=[7] true=[3] merged=[3, 7]
133.5 fp=[7] true=[3] merged=[3, 7]
133.8 fp=[7] true=[3] merged=[3, 7]
156.1 fp=[6] true=[3] merged=[3, 6]
156.4 fp=[6] true=[3] merged=[3, 6]
156.7 fp=[6] true=[3] merged=[3, 6]
157.0 fp=[6] true=[3] merged=[3, 6]
157.3 fp=[6] true=[3] merged=[3, 6]
157.7 fp=[6] true=[3] merged=[3, 6]
158.0 fp=[6] true=[3] merged=[3, 6]
158.3 fp=[6] true=[3] merged=[3, 6]
158.6 fp=[6] true=[3] merged=[3, 6]
158.9 fp=[6] true=[3] merged=[3, 6]
159.2 fp=[6] true=[3] merged=[3, 6]
159.5 fp=[6] true=[3] merged=[3, 6]
159.8 fp=[6] true=[3] merged=[3, 6]
160.2 fp=[6] true=[3] merged=[3, 6]
160.5 fp=[6] true=[3] merged=[3, 6]
160.8 fp=[6] true=[3] merged=[3, 6]
161.1 fp=[6] true=[3] merged=[3, 6]
161.4 fp=[6] true=[3] merged=[3, 6]
161.7 fp=[6] true=[3] merged=[3, 6]
162.0 fp=[6] true=[3] merged=[3, 6]
162.3 fp=[6] true=[3] merged=[3, 6]
162.7 fp=[6] true=[3] merged=[3, 6]
163.0 fp=[6] true=[3] merged=[3, 6]
163.3 fp=[6] true=[3] merged=[3, 6]
163.6 fp=[6] true=[3] merged=[3, 6]
163.9 fp=[6] true=[3] merged=[3, 6]
164.2 fp=[6] true=[3] merged=[3, 6]
164.5 fp=[6] true=[3] merged=[3, 6]
164.8 fp=[6] true=[3] merged=[3, 6]
165.1 fp=[6] true=[3] merged=[3, 6]
165.4 fp=[6] true=[3] merged=[3, 6]
165.8 fp=[6] true=[3] merged=[3, 6]
166.1 fp=[6] true=[3] merged=[3, 6]
166.4 fp=[6] true=[3] merged=[3, 6]
166.7 fp=[6] true=[3] merged=[3, 6]
167.0 fp=[6] true=[3] merged=[3, 6]
167.3 fp=[6] true=[3] merged=[3, 6]
167.6 fp=[6] true=[3] merged=[3, 6]
167.9 fp=[6] true=[3] merged=[3, 6]
168.3 fp=[6] true=[3] merged=[3, 6]
168.6 fp=[6] true=[3] merged=[3, 6]
168.9 fp=[6] true=[3] merged=[3, 6]
169.2 fp=[6] true=[3] merged=[3, 6]
169.5 fp=[6] true=[3] merged=[3, 6]
169.8 fp=[6] true=[3] merged=[3, 6]
170.1 fp=[6] true=[3] merged=[3, 6]
170.4 fp=[6] true=[3] merged=[3, 6]
170.7 fp=[6] true=[3] merged=[3, 6]
171.1 fp=[6] true=[3] merged=[3, 6]
171.4 fp=[6] true=[3] merged=[3, 6]
171.7 fp=[6] true=[3] merged=[3, 6]
172.0 fp=[6] true=[3] merged=[3, 6]
172.3 fp=[6] true=[3] merged=[3, 6]
172.6 fp=[6] true=[3] merged=[3, 6]
172.9 fp=[6] true=[3] merged=[3, 6]
173.2 fp=[5] true=[3] merged=[3, 5]
173.6 fp=[5] true=[3] merged=[3, 5]
173.9 fp=[5] true=[3] merged=[3, 5]
174.2 fp=[5] true=[3] merged=[3, 5]
174.5 fp=[5] true=[3] merged=[3, 5]
174.8 fp=[5] true=[3] merged=[3, 5]
175.1 fp=[5] true=[3] merged=[3, 5]
175.4 fp=[5] true=[3] merged=[3, 5]
175.8 fp=[5] true=[3] merged=[3, 5]
176.1 fp=[1] true=[3] merged=[1, 3]
176.4 fp=[1] true=[3] merged=[1, 3]
176.7 fp=[1] true=[3] merged=[1, 3]
177.0 fp=[1] true=[3] merged=[1, 3]
177.3 fp=[1] true=[3] merged=[1, 3]
177.6 fp=[1] true=[3] merged=[1, 3]
177.9 fp=[1] true=[3] merged=[1, 3]
178.3 fp=[1] true=[3] merged=[1, 3]
178.6 fp=[1] true=[3] merged=[1, 3]
178.9 fp=[1] true=[3] merged=[1, 3]
179.2 fp=[1] true=[3] merged=[1, 3]
179.5 fp=[1] true=[3] merged=[1, 3]
179.8 fp=[1] true=[3] merged=[1, 3]
180.1 fp=[1] true=[3] merged=[1, 3]
180.4 fp=[1] true=[3] merged=[1, 3]
180.8 fp=[1] true=[3] merged=[1, 3]
181.1 fp=[1] true=[3] merged=[1, 3]
181.4 fp=[1] true=[3] merged=[1, 3]
181.7 fp=[1] true=[3] merged=[1, 3]
182.0 fp=[1] true=[3] merged=[1, 3]
182.3 fp=[1] true=[3] merged=[1, 3]
182.6 fp=[1] true=[3] merged=[1, 3]
182.9 fp=[1] true=[3] merged=[1, 3]
183.2 fp=[1] true=[3] merged=[1, 3]
183.6 fp=[1] true=[3] merged=[1, 3]
183.9 fp=[1] true=[3] merged=[1, 3]
184.2 fp=[1] true=[3] merged=[1, 3]
184.5 fp=[1] true=[3] merged=[1, 3]
184.8 fp=[1] true=[3] merged=[1, 3]
185.1 fp=[1] true=[3] merged=[1, 3]
185.4 fp=[1] true=[3] merged=[1, 3]
185.8 fp=[1] true=[3] merged=[1, 3]
186.1 fp=[1] true=[3] merged=[1, 3]
186.4 fp=[1] true=[3] merged=[1, 3]
186.7 fp=[1] true=[3] merged=[1, 3]
187.0 fp=[1] true=[3] merged=[1, 3]
187.3 fp=[1] true=[3] merged=[1, 3]
187.7 fp=[1] true=[3] merged=[1, 3]
188.0 fp=[1] true=[3] merged=[1, 3]
188.3 fp=[1] true=[3] merged=[1, 3]
188.6 fp=[1] true=[3] merged=[1, 3]
188.9 fp=[1] true=[3] merged=[1, 3]
189.3 fp=[1] true=[3] merged=[1, 3]
189.6 fp=[1] true=[3] merged=[1, 3]
189.9 fp=[1] true=[3] merged=[1, 3]
190.2 fp=[1] true=[3] merged=[1, 3]
190.5 fp=[1] true=[3] merged=[1, 3]
190.8 fp=[1] true=[3] merged=[1, 3]
191.1 fp=[1] true=[3] merged=[1, 3]
191.4 fp=[1] true=[3] merged=[1, 3]
191.7 fp=[1] true=[3] merged=[1, 3]
192.1 fp=[1] true=[3] merged=[1, 3]
192.4 fp=[1] true=[3] merged=[1, 3]
192.7 fp=[1] true=[3] merged=[1, 3]
193.0 fp=[1] true=[3] merged=[1, 3]
193.3 fp=[1] true=[3] merged=[1, 3]
193.6 fp=[1] true=[3] merged=[1, 3]
193.9 fp=[1] true=[3] merged=[1, 3]
194.3 fp=[1] true=[3] merged=[1, 3]
194.6 fp=[1] true=[3] merged=[1, 3]
194.9 fp=[1] true=[3] merged=[1, 3]
195.2 fp=[1] true=[3] merged=[1, 3]
195.5 fp=[1] true=[3] merged=[1, 3]
195.8 fp=[1] true=[3] merged=[1, 3]
196.1 fp=[4] true=[3] merged=[3, 4]
196.5 fp=[4] true=[3] merged=[3, 4]
196.8 fp=[4] true=[3] merged=[3, 4]
197.1 fp=[4] true=[3] merged=[3, 4]
197.4 fp=[4] true=[3] merged=[3, 4]
197.7 fp=[4] true=[3] merged=[3, 4]
198.0 fp=[4] true=[3] merged=[3, 4]
198.4 fp=[4] true=[3] merged=[3, 4]
198.7 fp=[4] true=[3] merged=[3, 4]
199.0 fp=[4] true=[3] merged=[3, 4]
199.3 fp=[4] true=[3] merged=[3, 4]
199.7 fp=[4] true=[3] merged=[3, 4]
200.0 fp=[4] true=[3] merged=[3, 4]
200.3 fp=[4] true=[3] merged=[3, 4]
200.6 fp=[4] true=[3] merged=[3, 4]
200.9 fp=[4] true=[3] merged=[3, 4]
201.2 fp=[4] true=[3] merged=[3, 4]
201.5 fp=[4] true=[3] merged=[3, 4]
201.8 fp=[4] true=[3] merged=[3, 4]
202.2 fp=[4] true=[3] merged=[3, 4]
202.5 fp=[4] true=[3] merged=[3, 4]
202.8 fp=[4] true=[3] merged=[3, 4]
203.1 fp=[4] true=[3] merged=[3, 4]
203.4 fp=[4] true=[3] merged=[3, 4]
203.7 fp=[4] true=[3] merged=[3, 4]
