8,1,1781071983578,1781071983865,287,OK
8,2,1781071983882,1781071984220,338,OK
8,3,1781071984230,1781071984409,179,OK
8,4,1781071984418,1781071984584,166,OK
8,5,1781071984591,1781071984765,174,OK
8,6,1781071984773,1781071984956,183,OK
8,7,1781071984966,1781071985139,173,OK
8,8,1781071985144,1781071985301,157,OK
8,9,1781071985311,1781071985469,158,OK
8,10,1781071985475,1781071985637,162,OK
8,11,1781071985647,1781071985824,177,OK
8,12,1781071985836,1781071986003,167,OK
8,13,1781071986011,1781071986185,174,OK
8,14,1781071986193,1781071986359,166,OK
8,15,1781071986367,1781071986515,148,OK
