3,1,1781071983535,1781071983865,330,FAIL
3,2,1781071983877,1781071984220,343,FAIL
3,3,1781071984241,1781071984407,166,FAIL
3,4,1781071984434,1781071984584,150,FAIL
3,5,1781071984607,1781071984835,228,FAIL
3,6,1781071984845,1781071985092,247,FAIL
3,7,1781071985107,1781071985266,159,FAIL
3,8,1781071985277,1781071985444,167,FAIL
3,9,1781071985452,1781071985604,152,FAIL
3,10,1781071985613,1781071985769,156,FAIL
3,11,1781071985779,1781071985944,165,FAIL
3,12,1781071985956,1781071986139,183,FAIL
3,13,1781071986148,1781071986299,151,FAIL
3,14,1781071986309,1781071986470,161,FAIL
3,15,1781071986479,1781071986612,133,FAIL
