5,1,1781071983552,1781071983865,313,OK
5,2,1781071983875,1781071984220,345,OK
5,3,1781071984233,1781071984409,176,OK
5,4,1781071984426,1781071984584,158,OK
5,5,1781071984592,1781071984765,173,OK
5,6,1781071984785,1781071984955,170,OK
5,7,1781071984968,1781071985137,169,OK
5,8,1781071985147,1781071985301,154,OK
5,9,1781071985312,1781071985469,157,OK
5,10,1781071985476,1781071985636,160,OK
5,11,1781071985655,1781071985818,163,OK
5,12,1781071985828,1781071986003,175,OK
5,13,1781071986025,1781071986197,172,OK
5,14,1781071986207,1781071986366,159,OK
5,15,1781071986378,1781071986515,137,OK
