11,1,1780844752673,1780844752980,307,OK
11,2,1780844753010,1780844753378,368,OK
11,3,1780844753407,1780844753748,341,OK
11,4,1780844753766,1780844753969,203,OK
11,5,1780844753997,1780844754194,197,OK
11,6,1780844754199,1780844754413,214,OK
11,7,1780844754419,1780844754616,197,OK
11,8,1780844754650,1780844754834,184,OK
11,9,1780844754849,1780844755049,200,OK
11,10,1780844755053,1780844755257,204,OK
11,11,1780844755263,1780844755601,338,OK
11,12,1780844755617,1780844755876,259,OK
11,13,1780844755890,1780844756124,234,OK
11,14,1780844756136,1780844756358,222,OK
11,15,1780844756368,1780844756529,161,OK
