3,1,1780844752623,1780844752974,351,FAIL
3,2,1780844752995,1780844753377,382,FAIL
3,3,1780844753399,1780844753748,349,FAIL
3,4,1780844753765,1780844753967,202,FAIL
3,5,1780844754003,1780844754194,191,FAIL
3,6,1780844754231,1780844754515,284,FAIL
3,7,1780844754527,1780844754789,262,FAIL
3,8,1780844754804,1780844755022,218,FAIL
3,9,1780844755036,1780844755257,221,FAIL
3,10,1780844755284,1780844755548,264,FAIL
3,11,1780844755559,1780844755761,202,FAIL
3,12,1780844755775,1780844755984,209,FAIL
3,13,1780844755993,1780844756187,194,FAIL
3,14,1780844756200,1780844756401,201,FAIL
3,15,1780844756430,1780844756565,135,FAIL
