2,1,1780844752619,1780844752974,355,FAIL
2,2,1780844752999,1780844753381,382,FAIL
2,3,1780844753386,1780844753748,362,FAIL
2,4,1780844753755,1780844753968,213,FAIL
2,5,1780844753998,1780844754190,192,FAIL
2,6,1780844754230,1780844754413,183,FAIL
2,7,1780844754429,1780844754617,188,FAIL
2,8,1780844754640,1780844754833,193,FAIL
2,9,1780844754842,1780844755044,202,FAIL
2,10,1780844755061,1780844755255,194,FAIL
2,11,1780844755284,1780844755552,268,FAIL
2,12,1780844755573,1780844755762,189,FAIL
2,13,1780844755767,1780844755984,217,FAIL
2,14,1780844755993,1780844756194,201,FAIL
2,15,1780844756205,1780844756401,196,FAIL
