12,1,1780844752683,1780844752976,293,OK
12,2,1780844752984,1780844753377,393,OK
12,3,1780844753399,1780844753749,350,OK
12,4,1780844753765,1780844753967,202,OK
12,5,1780844753981,1780844754207,226,OK
12,6,1780844754234,1780844754427,193,OK
12,7,1780844754450,1780844754621,171,OK
12,8,1780844754650,1780844754834,184,OK
12,9,1780844754861,1780844755049,188,OK
12,10,1780844755073,1780844755258,185,OK
12,11,1780844755290,1780844755665,375,OK
12,12,1780844755676,1780844755916,240,OK
12,13,1780844755928,1780844756171,243,OK
12,14,1780844756188,1780844756405,217,OK
12,15,1780844756421,1780844756565,144,OK
