14,1,1780844752696,1780844752986,290,OK
14,2,1780844753019,1780844753379,360,OK
14,3,1780844753395,1780844753748,353,OK
14,4,1780844753781,1780844753969,188,OK
14,5,1780844753975,1780844754191,216,OK
14,6,1780844754201,1780844754413,212,OK
14,7,1780844754441,1780844754621,180,OK
14,8,1780844754643,1780844754834,191,OK
14,9,1780844754849,1780844755054,205,OK
14,10,1780844755080,1780844755258,178,OK
14,11,1780844755287,1780844755549,262,OK
14,12,1780844755567,1780844755762,195,OK
14,13,1780844755787,1780844755985,198,OK
14,14,1780844756007,1780844756195,188,OK
14,15,1780844756209,1780844756402,193,OK
