thread,tx_idx,start_ms,end_ms,latency_ms,status
6,1,1780844752641,1780844752974,333,FAIL
6,2,1780844752984,1780844753377,393,FAIL
6,3,1780844753388,1780844753748,360,FAIL
6,4,1780844753758,1780844753967,209,FAIL
6,5,1780844754009,1780844754194,185,FAIL
6,6,1780844754208,1780844754412,204,FAIL
6,7,1780844754435,1780844754621,186,FAIL
6,8,1780844754627,1780844754833,206,FAIL
6,9,1780844754843,1780844755044,201,FAIL
6,10,1780844755058,1780844755257,199,FAIL
6,11,1780844755265,1780844755548,283,FAIL
6,12,1780844755554,1780844755762,208,FAIL
6,13,1780844755783,1780844755984,201,FAIL
6,14,1780844755997,1780844756195,198,FAIL
6,15,1780844756212,1780844756440,228,FAIL
7,1,1780844752647,1780844752974,327,FAIL
7,2,1780844752992,1780844753377,385,FAIL
7,3,1780844753388,1780844753748,360,FAIL
7,4,1780844753766,1780844753967,201,FAIL
7,5,1780844753975,1780844754190,215,FAIL
7,6,1780844754199,1780844754413,214,FAIL
7,7,1780844754426,1780844754621,195,FAIL
7,8,1780844754626,1780844754834,208,FAIL
7,9,1780844754865,1780844755044,179,FAIL
7,10,1780844755054,1780844755255,201,FAIL
7,11,1780844755284,1780844755559,275,FAIL
7,12,1780844755577,1780844755762,185,FAIL
7,13,1780844755792,1780844755984,192,FAIL
7,14,1780844756010,1780844756194,184,FAIL
7,15,1780844756203,1780844756405,202,FAIL
8,1,1780844752654,1780844752974,320,FAIL
8,2,1780844752990,1780844753377,387,FAIL
8,3,1780844753405,1780844753748,343,FAIL
8,4,1780844753770,1780844753966,196,FAIL
8,5,1780844753991,1780844754190,199,FAIL
8,6,1780844754209,1780844754412,203,FAIL
8,7,1780844754427,1780844754616,189,FAIL
8,8,1780844754638,1780844754833,195,FAIL
8,9,1780844754851,1780844755045,194,FAIL
8,10,1780844755069,1780844755258,189,FAIL
8,11,1780844755284,1780844755547,263,FAIL
8,12,1780844755554,1780844755762,208,FAIL
8,13,1780844755766,1780844755984,218,FAIL
8,14,1780844756011,1780844756194,183,FAIL
8,15,1780844756204,1780844756401,197,FAIL
9,1,1780844752660,1780844752980,320,OK
9,2,1780844753012,1780844753379,367,OK
9,3,1780844753402,1780844753765,363,OK
9,4,1780844753788,1780844754094,306,OK
9,5,1780844754104,1780844754411,307,OK
9,6,1780844754439,1780844754716,277,OK
9,7,1780844754728,1780844754984,256,OK
9,8,1780844754994,1780844755231,237,OK
9,9,1780844755247,1780844755551,304,OK
9,10,1780844755569,1780844755762,193,OK
9,11,1780844755767,1780844755984,217,OK
9,12,1780844755994,1780844756196,202,OK
9,13,1780844756220,1780844756405,185,OK
9,14,1780844756411,1780844756565,154,OK
9,15,1780844756573,1780844756914,341,OK
