4,1,1780836522303,1780836522592,289,FAIL
4,2,1780836522598,1780836522750,152,FAIL
4,3,1780836522759,1780836522973,214,FAIL
4,4,1780836522980,1780836523176,196,FAIL
4,5,1780836523188,1780836523331,143,FAIL
4,6,1780836523347,1780836523471,124,FAIL
4,7,1780836523477,1780836523608,131,FAIL
4,8,1780836523625,1780836523749,124,FAIL
4,9,1780836523758,1780836524040,282,FAIL
4,10,1780836524050,1780836524345,295,FAIL
4,11,1780836524355,1780836524647,292,FAIL
4,12,1780836524666,1780836524907,241,FAIL
4,13,1780836524922,1780836525195,273,FAIL
4,14,1780836525209,1780836525518,309,FAIL
4,15,1780836525534,1780836525676,142,FAIL
4,16,1780836525682,1780836525958,276,FAIL
4,17,1780836525972,1780836526246,274,FAIL
4,18,1780836526253,1780836526549,296,FAIL
4,19,1780836526556,1780836526843,287,FAIL
4,20,1780836526852,1780836527256,404,FAIL
4,21,1780836527260,1780836527534,274,FAIL
4,22,1780836527546,1780836527795,249,FAIL
4,23,1780836527818,1780836528100,282,FAIL
4,24,1780836528107,1780836528398,291,FAIL
4,25,1780836528414,1780836528703,289,FAIL
4,26,1780836528720,1780836529050,330,FAIL
4,27,1780836529064,1780836529211,147,FAIL
4,28,1780836529220,1780836529357,137,FAIL
4,29,1780836529364,1780836529497,133,FAIL
4,30,1780836529501,1780836529616,115,FAIL
