6,1,1780836522311,1780836522595,284,OK
6,2,1780836522604,1780836522734,130,OK
6,3,1780836522742,1780836522902,160,OK
6,4,1780836522907,1780836523041,134,OK
6,5,1780836523051,1780836523179,128,OK
6,6,1780836523186,1780836523334,148,OK
6,7,1780836523338,1780836523472,134,OK
6,8,1780836523488,1780836523617,129,OK
6,9,1780836523633,1780836523751,118,OK
6,10,1780836523755,1780836524040,285,OK
6,11,1780836524059,1780836524345,286,OK
6,12,1780836524363,1780836524647,284,OK
6,13,1780836524653,1780836524908,255,OK
6,14,1780836524922,1780836525196,274,OK
6,15,1780836525209,1780836525527,318,OK
6,16,1780836525538,1780836525677,139,OK
6,17,1780836525685,1780836525958,273,OK
6,18,1780836525965,1780836526246,281,OK
6,19,1780836526265,1780836526551,286,OK
6,20,1780836526562,1780836526845,283,OK
6,21,1780836526860,1780836527256,396,OK
6,22,1780836527270,1780836527541,271,OK
6,23,1780836527552,1780836527801,249,OK
6,24,1780836527818,1780836528100,282,OK
6,25,1780836528110,1780836528402,292,OK
6,26,1780836528416,1780836528705,289,OK
6,27,1780836528724,1780836529050,326,OK
6,28,1780836529054,1780836529211,157,OK
6,29,1780836529219,1780836529358,139,OK
6,30,1780836529363,1780836529545,182,OK
