5,1,1780836522307,1780836522642,335,OK
5,2,1780836522650,1780836522873,223,OK
5,3,1780836522887,1780836523041,154,OK
5,4,1780836523054,1780836523178,124,OK
5,5,1780836523199,1780836523333,134,OK
5,6,1780836523345,1780836523471,126,OK
5,7,1780836523482,1780836523612,130,OK
5,8,1780836523630,1780836523757,127,OK
5,9,1780836523769,1780836524040,271,OK
5,10,1780836524050,1780836524345,295,OK
5,11,1780836524353,1780836524647,294,OK
5,12,1780836524667,1780836524914,247,OK
5,13,1780836524929,1780836525195,266,OK
5,14,1780836525210,1780836525518,308,OK
5,15,1780836525535,1780836525682,147,OK
5,16,1780836525694,1780836525959,265,OK
5,17,1780836525963,1780836526246,283,OK
5,18,1780836526265,1780836526554,289,OK
5,19,1780836526568,1780836526845,277,OK
5,20,1780836526852,1780836527256,404,OK
5,21,1780836527260,1780836527538,278,OK
5,22,1780836527550,1780836527796,246,OK
5,23,1780836527817,1780836528100,283,OK
5,24,1780836528113,1780836528398,285,OK
5,25,1780836528408,1780836528705,297,OK
5,26,1780836528719,1780836529050,331,OK
5,27,1780836529069,1780836529226,157,OK
5,28,1780836529237,1780836529420,183,OK
5,29,1780836529427,1780836529597,170,OK
5,30,1780836529604,1780836529750,146,OK
