thread,tx_idx,start_ms,end_ms,latency_ms,status
6,25,1780836528110,1780836528402,292,OK
6,26,1780836528416,1780836528705,289,OK
6,27,1780836528724,1780836529050,326,OK
6,28,1780836529054,1780836529211,157,OK
6,29,1780836529219,1780836529358,139,OK
6,30,1780836529363,1780836529545,182,OK
7,1,1780836522316,1780836522592,276,OK
7,2,1780836522604,1780836522735,131,OK
7,3,1780836522742,1780836522901,159,OK
7,4,1780836522908,1780836523043,135,OK
7,5,1780836523049,1780836523177,128,OK
7,6,1780836523185,1780836523333,148,OK
7,7,1780836523341,1780836523472,131,OK
7,8,1780836523478,1780836523612,134,OK
7,9,1780836523625,1780836523753,128,OK
7,10,1780836523767,1780836524040,273,OK
7,11,1780836524046,1780836524345,299,OK
7,12,1780836524361,1780836524647,286,OK
7,13,1780836524658,1780836524907,249,OK
7,14,1780836524925,1780836525199,274,OK
7,15,1780836525217,1780836525527,310,OK
7,16,1780836525539,1780836525677,138,OK
7,17,1780836525682,1780836525958,276,OK
7,18,1780836525971,1780836526244,273,OK
7,19,1780836526255,1780836526551,296,OK
7,20,1780836526556,1780836526845,289,OK
7,21,1780836526852,1780836527256,404,OK
7,22,1780836527270,1780836527538,268,OK
7,23,1780836527543,1780836527796,253,OK
7,24,1780836527809,1780836528105,296,OK
7,25,1780836528118,1780836528398,280,OK
7,26,1780836528410,1780836528711,301,OK
7,27,1780836528726,1780836529050,324,OK
7,28,1780836529062,1780836529226,164,OK
7,29,1780836529235,1780836529359,124,OK
7,30,1780836529369,1780836529498,129,OK
8,1,1780836522323,1780836522596,273,OK
8,2,1780836522607,1780836522736,129,OK
8,3,1780836522744,1780836522901,157,OK
8,4,1780836522917,1780836523074,157,OK
8,5,1780836523080,1780836523297,217,OK
8,6,1780836523305,1780836523472,167,OK
8,7,1780836523482,1780836523613,131,OK
8,8,1780836523619,1780836523752,133,OK
8,9,1780836523766,1780836524040,274,OK
8,10,1780836524053,1780836524349,296,OK
8,11,1780836524367,1780836524651,284,OK
8,12,1780836524656,1780836524908,252,OK
8,13,1780836524914,1780836525195,281,OK
8,14,1780836525209,1780836525518,309,OK
8,15,1780836525534,1780836525677,143,OK
8,16,1780836525683,1780836525958,275,OK
8,17,1780836525964,1780836526246,282,OK
8,18,1780836526260,1780836526551,291,OK
8,19,1780836526556,1780836526849,293,OK
8,20,1780836526891,1780836527259,368,OK
8,21,1780836527272,1780836527538,266,OK
8,22,1780836527542,1780836527796,254,OK
8,23,1780836527809,1780836528100,291,OK
8,24,1780836528110,1780836528398,288,OK
8,25,1780836528426,1780836528705,279,OK
8,26,1780836528714,1780836529049,335,OK
8,27,1780836529073,1780836529211,138,OK
8,28,1780836529227,1780836529357,130,OK
8,29,1780836529365,1780836529497,132,OK
8,30,1780836529502,1780836529617,115,OK
