8,1,1780836522323,1780836522596,273,OK
8,2,1780836522607,1780836522736,129,OK
8,3,1780836522744,1780836522901,157,OK
8,4,1780836522917,1780836523074,157,OK
8,5,1780836523080,1780836523297,217,OK
8,6,1780836523305,1780836523472,167,OK
8,7,1780836523482,1780836523613,131,OK
8,8,1780836523619,1780836523752,133,OK
8,9,1780836523766,1780836524040,274,OK
8,10,1780836524053,1780836524349,296,OK
8,11,1780836524367,1780836524651,284,OK
8,12,1780836524656,1780836524908,252,OK
8,13,1780836524914,1780836525195,281,OK
8,14,1780836525209,1780836525518,309,OK
8,15,1780836525534,1780836525677,143,OK
8,16,1780836525683,1780836525958,275,OK
8,17,1780836525964,1780836526246,282,OK
8,18,1780836526260,1780836526551,291,OK
8,19,1780836526556,1780836526849,293,OK
8,20,1780836526891,1780836527259,368,OK
8,21,1780836527272,1780836527538,266,OK
8,22,1780836527542,1780836527796,254,OK
8,23,1780836527809,1780836528100,291,OK
8,24,1780836528110,1780836528398,288,OK
8,25,1780836528426,1780836528705,279,OK
8,26,1780836528714,1780836529049,335,OK
8,27,1780836529073,1780836529211,138,OK
8,28,1780836529227,1780836529357,130,OK
8,29,1780836529365,1780836529497,132,OK
8,30,1780836529502,1780836529617,115,OK
