3,1,1780853212026,1780853212235,209,OK
3,2,1780853212240,1780853212444,204,OK
3,3,1780853212453,1780853212674,221,OK
3,4,1780853212686,1780853212893,207,OK
3,5,1780853212900,1780853213113,213,OK
3,6,1780853213117,1780853213328,211,OK
3,7,1780853213333,1780853213529,196,OK
3,8,1780853213539,1780853213770,231,OK
3,9,1780853213779,1780853214002,223,OK
3,10,1780853214010,1780853214251,241,OK
3,11,1780853214263,1780853214470,207,OK
3,12,1780853214477,1780853214684,207,OK
3,13,1780853214694,1780853214907,213,OK
3,14,1780853214916,1780853215130,214,OK
3,15,1780853215136,1780853215356,220,OK
