8,1,1781077222445,1781077223075,630,OK
8,2,1781077223096,1781077223523,427,OK
8,3,1781077223583,1781077223906,323,OK
8,4,1781077223919,1781077224285,366,OK
8,5,1781077224304,1781077224659,355,OK
8,6,1781077224692,1781077225071,379,OK
8,7,1781077225082,1781077225475,393,OK
8,8,1781077225488,1781077225761,273,OK
8,9,1781077225783,1781077226206,423,OK
8,10,1781077226218,1781077226586,368,OK
8,11,1781077226612,1781077227009,397,OK
8,12,1781077227034,1781077227363,329,OK
8,13,1781077227388,1781077227771,383,OK
8,14,1781077227790,1781077228026,236,OK
8,15,1781077228035,1781077228270,235,OK
