6,1,1781077222421,1781077223030,609,OK
6,2,1781077223046,1781077223319,273,OK
6,3,1781077223342,1781077223669,327,OK
6,4,1781077223693,1781077224023,330,OK
6,5,1781077224037,1781077224361,324,OK
6,6,1781077224384,1781077224681,297,OK
6,7,1781077224718,1781077225071,353,OK
6,8,1781077225085,1781077225435,350,OK
6,9,1781077225480,1781077225763,283,OK
6,10,1781077225826,1781077226124,298,OK
6,11,1781077226149,1781077226498,349,OK
6,12,1781077226523,1781077226931,408,OK
6,13,1781077226956,1781077227226,270,OK
6,14,1781077227255,1781077227638,383,OK
6,15,1781077227654,1781077227967,313,OK
