7,1,1781077222430,1781077222988,558,OK
7,2,1781077223004,1781077223258,254,OK
7,3,1781077223266,1781077223588,322,OK
7,4,1781077223620,1781077223904,284,OK
7,5,1781077223918,1781077224315,397,OK
7,6,1781077224342,1781077224680,338,OK
7,7,1781077224696,1781077225071,375,OK
7,8,1781077225105,1781077225437,332,OK
7,9,1781077225457,1781077225740,283,OK
7,10,1781077225764,1781077226063,299,OK
7,11,1781077226077,1781077226426,349,OK
7,12,1781077226471,1781077226792,321,OK
7,13,1781077226810,1781077227108,298,OK
7,14,1781077227123,1781077227468,345,OK
7,15,1781077227488,1781077227764,276,OK
