3,1,1781077222394,1781077223018,624,OK
3,2,1781077223036,1781077223321,285,OK
3,3,1781077223330,1781077223661,331,OK
3,4,1781077223695,1781077224023,328,OK
3,5,1781077224038,1781077224315,277,OK
3,6,1781077224336,1781077224659,323,OK
3,7,1781077224688,1781077225070,382,OK
3,8,1781077225121,1781077225437,316,OK
3,9,1781077225474,1781077225740,266,OK
3,10,1781077225752,1781077226059,307,OK
3,11,1781077226072,1781077226321,249,OK
3,12,1781077226341,1781077226685,344,OK
3,13,1781077226701,1781077227018,317,OK
3,14,1781077227037,1781077227397,360,OK
3,15,1781077227418,1781077227767,349,OK
