9,1,1781077222453,1781077223030,577,OK
9,2,1781077223035,1781077223319,284,OK
9,3,1781077223337,1781077223660,323,OK
9,4,1781077223714,1781077224022,308,OK
9,5,1781077224036,1781077224317,281,OK
9,6,1781077224331,1781077224680,349,OK
9,7,1781077224712,1781077225070,358,OK
9,8,1781077225126,1781077225437,311,OK
9,9,1781077225471,1781077225822,351,OK
9,10,1781077225842,1781077226115,273,OK
9,11,1781077226131,1781077226500,369,OK
9,12,1781077226512,1781077226864,352,OK
9,13,1781077226882,1781077227153,271,OK
9,14,1781077227164,1781077227480,316,OK
9,15,1781077227495,1781077227764,269,OK
