3,1,1780836766126,1780836766482,356,FAIL
3,2,1780836766512,1780836766714,202,FAIL
3,3,1780836766738,1780836766934,196,FAIL
3,4,1780836766940,1780836767132,192,FAIL
3,5,1780836767158,1780836767346,188,FAIL
3,6,1780836767373,1780836767574,201,FAIL
3,7,1780836767592,1780836767792,200,FAIL
3,8,1780836767824,1780836768016,192,FAIL
3,9,1780836768027,1780836768213,186,FAIL
3,10,1780836768230,1780836768429,199,FAIL
3,11,1780836768442,1780836768654,212,FAIL
3,12,1780836768675,1780836768856,181,FAIL
3,13,1780836768879,1780836769088,209,FAIL
3,14,1780836769109,1780836769310,201,FAIL
3,15,1780836769326,1780836769526,200,FAIL
3,16,1780836769535,1780836769764,229,FAIL
3,17,1780836769788,1780836769994,206,FAIL
3,18,1780836770022,1780836770238,216,FAIL
3,19,1780836770254,1780836770484,230,FAIL
3,20,1780836770504,1780836770853,349,FAIL
