16,1,1780836766201,1780836766489,288,OK
16,2,1780836766495,1780836766717,222,OK
16,3,1780836766726,1780836766933,207,OK
16,4,1780836766957,1780836767138,181,OK
16,5,1780836767174,1780836767348,174,OK
16,6,1780836767354,1780836767574,220,OK
16,7,1780836767603,1780836767927,324,OK
16,8,1780836767937,1780836768220,283,OK
16,9,1780836768242,1780836768435,193,OK
16,10,1780836768458,1780836768655,197,OK
16,11,1780836768681,1780836768879,198,OK
16,12,1780836768893,1780836769093,200,OK
16,13,1780836769116,1780836769400,284,OK
16,14,1780836769412,1780836769654,242,OK
16,15,1780836769671,1780836769894,223,OK
16,16,1780836769908,1780836770131,223,OK
16,17,1780836770146,1780836770396,250,OK
16,18,1780836770409,1780836770731,322,OK
16,19,1780836770769,1780836771065,296,OK
16,20,1780836771072,1780836771277,205,OK
