4,1,1780836766132,1780836766488,356,FAIL
4,2,1780836766523,1780836766726,203,FAIL
4,3,1780836766749,1780836766929,180,FAIL
4,4,1780836766957,1780836767159,202,FAIL
4,5,1780836767177,1780836767383,206,FAIL
4,6,1780836767396,1780836767604,208,FAIL
4,7,1780836767611,1780836767791,180,FAIL
4,8,1780836767805,1780836768014,209,FAIL
4,9,1780836768021,1780836768213,192,FAIL
4,10,1780836768230,1780836768426,196,FAIL
4,11,1780836768444,1780836768654,210,FAIL
4,12,1780836768669,1780836768856,187,FAIL
4,13,1780836768879,1780836769083,204,FAIL
4,14,1780836769115,1780836769310,195,FAIL
4,15,1780836769332,1780836769526,194,FAIL
4,16,1780836769545,1780836769764,219,FAIL
4,17,1780836769791,1780836769997,206,FAIL
4,18,1780836770017,1780836770254,237,FAIL
4,19,1780836770276,1780836770520,244,FAIL
4,20,1780836770533,1780836770921,388,FAIL
