11,1,1780836766168,1780836766488,320,OK
11,2,1780836766499,1780836766714,215,OK
11,3,1780836766727,1780836766934,207,OK
11,4,1780836766947,1780836767138,191,OK
11,5,1780836767166,1780836767386,220,OK
11,6,1780836767398,1780836767605,207,OK
11,7,1780836767614,1780836767796,182,OK
11,8,1780836767826,1780836768016,190,OK
11,9,1780836768032,1780836768320,288,OK
11,10,1780836768331,1780836768609,278,OK
11,11,1780836768622,1780836768858,236,OK
11,12,1780836768879,1780836769092,213,OK
11,13,1780836769116,1780836769343,227,OK
11,14,1780836769355,1780836769559,204,OK
11,15,1780836769574,1780836769816,242,OK
11,16,1780836769829,1780836770060,231,OK
11,17,1780836770072,1780836770327,255,OK
11,18,1780836770340,1780836770603,263,OK
11,19,1780836770627,1780836771009,382,OK
11,20,1780836771023,1780836771216,193,OK
