13,1,1780836766181,1780836766490,309,OK
13,2,1780836766525,1780836766838,313,OK
13,3,1780836766847,1780836767113,266,OK
13,4,1780836767122,1780836767348,226,OK
13,5,1780836767353,1780836767574,221,OK
13,6,1780836767583,1780836767792,209,OK
13,7,1780836767812,1780836768014,202,OK
13,8,1780836768024,1780836768220,196,OK
13,9,1780836768243,1780836768436,193,OK
13,10,1780836768468,1780836768654,186,OK
13,11,1780836768679,1780836768879,200,OK
13,12,1780836768893,1780836769105,212,OK
13,13,1780836769125,1780836769310,185,OK
13,14,1780836769343,1780836769547,204,OK
13,15,1780836769561,1780836769765,204,OK
13,16,1780836769796,1780836769998,202,OK
13,17,1780836770012,1780836770238,226,OK
13,18,1780836770260,1780836770484,224,OK
13,19,1780836770500,1780836770855,355,OK
13,20,1780836770876,1780836771164,288,OK
