9,1,1780836766159,1780836766490,331,OK
9,2,1780836766517,1780836766714,197,OK
9,3,1780836766742,1780836766934,192,OK
9,4,1780836766940,1780836767138,198,OK
9,5,1780836767148,1780836767348,200,OK
9,6,1780836767375,1780836767574,199,OK
9,7,1780836767593,1780836767792,199,OK
9,8,1780836767799,1780836768016,217,OK
9,9,1780836768022,1780836768216,194,OK
9,10,1780836768233,1780836768431,198,OK
9,11,1780836768456,1780836768654,198,OK
9,12,1780836768666,1780836768856,190,OK
9,13,1780836768879,1780836769093,214,OK
9,14,1780836769117,1780836769310,193,OK
9,15,1780836769345,1780836769526,181,OK
9,16,1780836769535,1780836769765,230,OK
9,17,1780836769786,1780836770010,224,OK
9,18,1780836770029,1780836770238,209,OK
9,19,1780836770252,1780836770485,233,OK
9,20,1780836770510,1780836770832,322,OK
