12,1,1780836766174,1780836766489,315,OK
12,2,1780836766493,1780836766716,223,OK
12,3,1780836766732,1780836766935,203,OK
12,4,1780836766952,1780836767138,186,OK
12,5,1780836767142,1780836767348,206,OK
12,6,1780836767362,1780836767574,212,OK
12,7,1780836767585,1780836767792,207,OK
12,8,1780836767805,1780836768016,211,OK
12,9,1780836768033,1780836768222,189,OK
12,10,1780836768244,1780836768436,192,OK
12,11,1780836768471,1780836768707,236,OK
12,12,1780836768718,1780836768955,237,OK
12,13,1780836768966,1780836769234,268,OK
12,14,1780836769244,1780836769456,212,OK
12,15,1780836769462,1780836769654,192,OK
12,16,1780836769676,1780836769900,224,OK
12,17,1780836769914,1780836770131,217,OK
12,18,1780836770139,1780836770399,260,OK
12,19,1780836770407,1780836770691,284,OK
12,20,1780836770716,1780836771063,347,OK
