7,1,1780836766148,1780836766482,334,FAIL
7,2,1780836766513,1780836766714,201,FAIL
7,3,1780836766722,1780836766929,207,FAIL
7,4,1780836766951,1780836767137,186,FAIL
7,5,1780836767151,1780836767342,191,FAIL
7,6,1780836767379,1780836767588,209,FAIL
7,7,1780836767607,1780836767791,184,FAIL
7,8,1780836767816,1780836768017,201,FAIL
7,9,1780836768020,1780836768212,192,FAIL
7,10,1780836768224,1780836768434,210,FAIL
7,11,1780836768458,1780836768647,189,FAIL
7,12,1780836768657,1780836768856,199,FAIL
7,13,1780836768879,1780836769091,212,FAIL
7,14,1780836769110,1780836769309,199,FAIL
7,15,1780836769318,1780836769525,207,FAIL
7,16,1780836769545,1780836769764,219,FAIL
7,17,1780836769778,1780836769997,219,FAIL
7,18,1780836770010,1780836770238,228,FAIL
7,19,1780836770254,1780836770520,266,FAIL
7,20,1780836770537,1780836770907,370,FAIL
