thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781077150951,1781077151275,324,OK
1,2,1781077151279,1781077151633,354,OK
1,3,1781077151640,1781077151810,170,OK
1,4,1781077151819,1781077152006,187,OK
1,5,1781077152013,1781077152156,143,OK
1,6,1781077152165,1781077152312,147,OK
1,7,1781077152322,1781077152716,394,OK
1,8,1781077152731,1781077152891,160,OK
1,9,1781077152900,1781077153163,263,OK
1,10,1781077153215,1781077153531,316,OK
1,11,1781077153548,1781077153774,226,OK
1,12,1781077153784,1781077154107,323,OK
1,13,1781077154114,1781077154429,315,OK
1,14,1781077154440,1781077154766,326,OK
1,15,1781077154772,1781077154957,185,OK
2,1,1781077150957,1781077151279,322,OK
2,2,1781077151289,1781077151632,343,OK
2,3,1781077151639,1781077151823,184,OK
2,4,1781077151832,1781077152006,174,OK
2,5,1781077152014,1781077152156,142,OK
2,6,1781077152163,1781077152316,153,OK
2,7,1781077152328,1781077152730,402,OK
2,8,1781077152744,1781077152975,231,OK
2,9,1781077152983,1781077153341,358,OK
2,10,1781077153351,1781077153574,223,OK
2,11,1781077153602,1781077153774,172,OK
2,12,1781077153784,1781077154106,322,OK
2,13,1781077154115,1781077154429,314,OK
2,14,1781077154440,1781077154786,346,OK
2,15,1781077154795,1781077154936,141,OK
3,1,1781077150962,1781077151269,307,OK
3,2,1781077151279,1781077151670,391,OK
3,3,1781077151681,1781077151899,218,OK
3,4,1781077151910,1781077152074,164,OK
3,5,1781077152081,1781077152307,226,OK
3,6,1781077152316,1781077152716,400,OK
3,7,1781077152727,1781077152891,164,OK
3,8,1781077152898,1781077153093,195,OK
3,9,1781077153110,1781077153361,251,OK
3,10,1781077153374,1781077153574,200,OK
3,11,1781077153597,1781077153774,177,OK
3,12,1781077153784,1781077154106,322,OK
3,13,1781077154117,1781077154432,315,OK
3,14,1781077154443,1781077154766,323,OK
3,15,1781077154775,1781077154936,161,OK
4,1,1781077150969,1781077151275,306,OK
4,2,1781077151282,1781077151670,388,OK
4,3,1781077151678,1781077151892,214,OK
4,4,1781077151900,1781077152087,187,OK
4,5,1781077152096,1781077152307,211,OK
4,6,1781077152316,1781077152716,400,OK
4,7,1781077152723,1781077152891,168,OK
4,8,1781077152898,1781077153092,194,OK
4,9,1781077153106,1781077153361,255,OK
4,10,1781077153372,1781077153574,202,OK
4,11,1781077153611,1781077153781,170,OK
4,12,1781077153791,1781077154113,322,OK
4,13,1781077154123,1781077154428,305,OK
4,14,1781077154440,1781077154765,325,OK
4,15,1781077154773,1781077154936,163,OK
