# start rate=10 seed=3 dur=420 n=7 target=3 events=41
4.0 fp=[5] true=[3] merged=[3, 5]
27.6 fp=[4] true=[3] merged=[3, 4]
27.9 fp=[4] true=[3] merged=[3, 4]
28.2 fp=[4] true=[3] merged=[3, 4]
28.5 fp=[4] true=[3] merged=[3, 4]
28.8 fp=[4] true=[3] merged=[3, 4]
29.1 fp=[4] true=[3] merged=[3, 4]
29.4 fp=[4] true=[3] merged=[3, 4]
29.7 fp=[4] true=[3] merged=[3, 4]
30.0 fp=[4] true=[3] merged=[3, 4]
30.4 fp=[4] true=[3] merged=[3, 4]
30.7 fp=[4] true=[3] merged=[3, 4]
31.0 fp=[4] true=[3] merged=[3, 4]
31.3 fp=[4] true=[3] merged=[3, 4]
31.6 fp=[4] true=[3] merged=[3, 4]
31.9 fp=[4] true=[3] merged=[3, 4]
32.3 fp=[4] true=[3] merged=[3, 4]
32.6 fp=[4] true=[3] merged=[3, 4]
32.9 fp=[4] true=[3] merged=[3, 4]
33.2 fp=[4] true=[3] merged=[3, 4]
33.5 fp=[4] true=[3] merged=[3, 4]
33.8 fp=[4] true=[3] merged=[3, 4]
34.1 fp=[4] true=[3] merged=[3, 4]
34.4 fp=[4] true=[3] merged=[3, 4]
34.7 fp=[4] true=[3] merged=[3, 4]
35.1 fp=[6] true=[3] merged=[3, 6]
35.4 fp=[6] true=[3] merged=[3, 6]
35.7 fp=[6] true=[3] merged=[3, 6]
36.0 fp=[6] true=[3] merged=[3, 6]
36.3 fp=[5] true=[3] merged=[3, 5]
36.6 fp=[5] true=[3] merged=[3, 5]
36.9 fp=[5] true=[3] merged=[3, 5]
37.2 fp=[5] true=[3] merged=[3, 5]
37.6 fp=[5] true=[3] merged=[3, 5]
37.9 fp=[5] true=[3] merged=[3, 5]
38.2 fp=[5] true=[3] merged=[3, 5]
38.5 fp=[5] true=[3] merged=[3, 5]
38.8 fp=[5] true=[3] merged=[3, 5]
39.1 fp=[5] true=[3] merged=[3, 5]
39.4 fp=[5] true=[3] merged=[3, 5]
39.8 fp=[5] true=[3] merged=[3, 5]
40.1 fp=[5] true=[3] merged=[3, 5]
40.4 fp=[5] true=[3] merged=[3, 5]
40.7 fp=[5] true=[3] merged=[3, 5]
41.0 fp=[5] true=[3] merged=[3, 5]
41.3 fp=[5] true=[3] merged=[3, 5]
41.6 fp=[5] true=[3] merged=[3, 5]
41.9 fp=[5] true=[3] merged=[3, 5]
42.2 fp=[5] true=[3] merged=[3, 5]
42.6 fp=[5] true=[3] merged=[3, 5]
42.9 fp=[5] true=[3] merged=[3, 5]
43.2 fp=[1] true=[3] merged=[1, 3]
43.5 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.5 fp=[1] true=[3] merged=[1, 3]
44.8 fp=[1] true=[3] merged=[1, 3]
45.1 fp=[1] true=[3] merged=[1, 3]
45.4 fp=[1] true=[3] merged=[1, 3]
45.7 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.3 fp=[1] true=[3] merged=[1, 3]
47.6 fp=[1] true=[3] merged=[1, 3]
47.9 fp=[1] true=[3] merged=[1, 3]
48.2 fp=[1] true=[3] merged=[1, 3]
48.5 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.4 fp=[1] true=[3] merged=[1, 3]
49.8 fp=[1] true=[3] merged=[1, 3]
50.1 fp=[1] true=[3] merged=[1, 3]
50.4 fp=[1] true=[3] merged=[1, 3]
50.7 fp=[1] true=[3] merged=[1, 3]
51.0 fp=[1] true=[3] merged=[1, 3]
51.3 fp=[1] true=[3] merged=[1, 3]
51.6 fp=[1] true=[3] merged=[1, 3]
51.9 fp=[1] true=[3] merged=[1, 3]
52.2 fp=[1] true=[3] merged=[1, 3]
52.5 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[1] true=[3] merged=[1, 3]
53.2 fp=[1] true=[3] merged=[1, 3]
53.5 fp=[1] true=[3] merged=[1, 3]
53.8 fp=[1] true=[3] merged=[1, 3]
54.1 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.7 fp=[1] true=[3] merged=[1, 3]
55.1 fp=[1] true=[3] merged=[1, 3]
55.4 fp=[1] true=[3] merged=[1, 3]
55.7 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.6 fp=[1] true=[3] merged=[1, 3]
57.0 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[1] true=[3] merged=[1, 3]
58.5 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.5 fp=[1] true=[3] merged=[1, 3]
59.8 fp=[1] true=[3] merged=[1, 3]
60.1 fp=[1] true=[3] merged=[1, 3]
60.4 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.0 fp=[1] true=[3] merged=[1, 3]
61.4 fp=[1] true=[3] merged=[1, 3]
61.7 fp=[1] true=[3] merged=[1, 3]
62.0 fp=[1] true=[3] merged=[1, 3]
62.3 fp=[1] true=[3] merged=[1, 3]
62.6 fp=[1] true=[3] merged=[1, 3]
63.0 fp=[7] true=[3] merged=[3, 7]
63.3 fp=[7] true=[3] merged=[3, 7]
63.6 fp=[7] true=[3] merged=[3, 7]
64.0 fp=[7] true=[3] merged=[3, 7]
65.2 fp=[7] true=[3] merged=[3, 7]
65.5 fp=[7] true=[3] merged=[3, 7]
65.8 fp=[7] true=[3] merged=[3, 7]
66.2 fp=[7] true=[3] merged=[3, 7]
66.5 fp=[7] true=[3] merged=[3, 7]
66.8 fp=[7] true=[3] merged=[3, 7]
67.1 fp=[7] true=[3] merged=[3, 7]
67.4 fp=[7] true=[3] merged=[3, 7]
67.7 fp=[7] true=[3] merged=[3, 7]
68.0 fp=[7] true=[3] merged=[3, 7]
68.4 fp=[7] true=[3] merged=[3, 7]
68.7 fp=[7] true=[3] merged=[3, 7]
69.0 fp=[7] true=[3] merged=[3, 7]
69.3 fp=[7] true=[3] merged=[3, 7]
69.6 fp=[7] true=[3] merged=[3, 7]
69.9 fp=[7] true=[3] merged=[3, 7]
70.2 fp=[7] true=[3] merged=[3, 7]
70.5 fp=[7] true=[3] merged=[3, 7]
70.8 fp=[7] true=[3] merged=[3, 7]
71.1 fp=[7] true=[3] merged=[3, 7]
71.5 fp=[7] true=[3] merged=[3, 7]
71.8 fp=[7] true=[3] merged=[3, 7]
72.1 fp=[7] true=[3] merged=[3, 7]
72.4 fp=[7] true=[3] merged=[3, 7]
72.7 fp=[7] true=[3] merged=[3, 7]
73.0 fp=[7] true=[3] merged=[3, 7]
73.3 fp=[7] true=[3] merged=[3, 7]
73.7 fp=[7] true=[3] merged=[3, 7]
74.0 fp=[7] true=[3] merged=[3, 7]
74.3 fp=[7] true=[3] merged=[3, 7]
74.6 fp=[7] true=[3] merged=[3, 7]
74.9 fp=[7] true=[3] merged=[3, 7]
75.2 fp=[1] true=[3] merged=[1, 3]
75.5 fp=[1] true=[3] merged=[1, 3]
75.8 fp=[1] true=[3] merged=[1, 3]
76.1 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.8 fp=[1] true=[3] merged=[1, 3]
77.1 fp=[1] true=[3] merged=[1, 3]
77.4 fp=[1] true=[3] merged=[1, 3]
77.7 fp=[1] true=[3] merged=[1, 3]
78.0 fp=[1] true=[3] merged=[1, 3]
78.3 fp=[1] true=[3] merged=[1, 3]
78.7 fp=[1] true=[3] merged=[1, 3]
79.0 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.6 fp=[1] true=[3] merged=[1, 3]
79.9 fp=[1] true=[3] merged=[1, 3]
80.2 fp=[1] true=[3] merged=[1, 3]
80.5 fp=[1] true=[3] merged=[1, 3]
80.8 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.1 fp=[1] true=[3] merged=[1, 3]
82.4 fp=[1] true=[3] merged=[1, 3]
82.7 fp=[1] true=[3] merged=[1, 3]
83.0 fp=[1] true=[3] merged=[1, 3]
83.3 fp=[1] true=[3] merged=[1, 3]
83.6 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.4 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.6 fp=[1] true=[3] merged=[1, 3]
89.9 fp=[1] true=[3] merged=[1, 3]
90.2 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.1 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
92.7 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.0 fp=[1] true=[3] merged=[1, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[5] true=[3] merged=[3, 5]
95.6 fp=[5] true=[3] merged=[3, 5]
95.9 fp=[5] true=[3] merged=[3, 5]
96.2 fp=[5] true=[3] merged=[3, 5]
96.5 fp=[5] true=[3] merged=[3, 5]
96.8 fp=[5] true=[3] merged=[3, 5]
97.1 fp=[5] true=[3] merged=[3, 5]
97.4 fp=[5] true=[3] merged=[3, 5]
97.8 fp=[5] true=[3] merged=[3, 5]
98.1 fp=[5] true=[3] merged=[3, 5]
98.4 fp=[5] true=[3] merged=[3, 5]
98.7 fp=[5] true=[3] merged=[3, 5]
99.0 fp=[5] true=[3] merged=[3, 5]
99.3 fp=[5] true=[3] merged=[3, 5]
99.6 fp=[5] true=[3] merged=[3, 5]
100.0 fp=[5] true=[3] merged=[3, 5]
100.3 fp=[5] true=[3] merged=[3, 5]
100.6 fp=[5] true=[3] merged=[3, 5]
100.9 fp=[5] true=[3] merged=[3, 5]
101.2 fp=[2] true=[3] merged=[2, 3]
101.5 fp=[2] true=[3] merged=[2, 3]
101.8 fp=[2] true=[3] merged=[2, 3]
102.2 fp=[2] true=[3] merged=[2, 3]
102.5 fp=[2] true=[3] merged=[2, 3]
102.8 fp=[2] true=[3] merged=[2, 3]
103.1 fp=[2] true=[3] merged=[2, 3]
103.4 fp=[2] true=[3] merged=[2, 3]
103.7 fp=[2] true=[3] merged=[2, 3]
104.0 fp=[2] true=[3] merged=[2, 3]
104.3 fp=[2] true=[3] merged=[2, 3]
104.7 fp=[2] true=[3] merged=[2, 3]
105.0 fp=[2] true=[3] merged=[2, 3]
105.3 fp=[2] true=[3] merged=[2, 3]
105.6 fp=[2] true=[3] merged=[2, 3]
105.9 fp=[2] true=[3] merged=[2, 3]
106.2 fp=[2] true=[3] merged=[2, 3]
106.5 fp=[2] true=[3] merged=[2, 3]
106.8 fp=[2] true=[3] merged=[2, 3]
107.2 fp=[2] true=[3] merged=[2, 3]
107.5 fp=[2] true=[3] merged=[2, 3]
107.8 fp=[2] true=[3] merged=[2, 3]
108.1 fp=[2] true=[3] merged=[2, 3]
108.4 fp=[2] true=[3] merged=[2, 3]
108.7 fp=[2] true=[3] merged=[2, 3]
109.0 fp=[2] true=[3] merged=[2, 3]
109.3 fp=[2] true=[3] merged=[2, 3]
109.7 fp=[2] true=[3] merged=[2, 3]
110.0 fp=[2] true=[3] merged=[2, 3]
110.3 fp=[2] true=[3] merged=[2, 3]
110.6 fp=[2] true=[3] merged=[2, 3]
110.9 fp=[2] true=[3] merged=[2, 3]
111.2 fp=[2] true=[3] merged=[2, 3]
111.5 fp=[2] true=[3] merged=[2, 3]
111.8 fp=[2] true=[3] merged=[2, 3]
112.1 fp=[2] true=[3] merged=[2, 3]
112.5 fp=[2] true=[3] merged=[2, 3]
112.8 fp=[2] true=[3] merged=[2, 3]
113.1 fp=[2] true=[3] merged=[2, 3]
113.5 fp=[2] true=[3] merged=[2, 3]
113.8 fp=[2] true=[3] merged=[2, 3]
114.1 fp=[2] true=[3] merged=[2, 3]
114.4 fp=[2] true=[3] merged=[2, 3]
114.7 fp=[2] true=[3] merged=[2, 3]
115.0 fp=[2] true=[3] merged=[2, 3]
115.3 fp=[2] true=[3] merged=[2, 3]
115.7 fp=[2] true=[3] merged=[2, 3]
116.0 fp=[2] true=[3] merged=[2, 3]
116.3 fp=[2] true=[3] merged=[2, 3]
116.6 fp=[2] true=[3] merged=[2, 3]
116.9 fp=[2] true=[3] merged=[2, 3]
117.2 fp=[2] true=[3] merged=[2, 3]
117.5 fp=[2] true=[3] merged=[2, 3]
117.9 fp=[2] true=[3] merged=[2, 3]
118.2 fp=[2] true=[3] merged=[2, 3]
118.5 fp=[2] true=[3] merged=[2, 3]
118.8 fp=[2] true=[3] merged=[2, 3]
119.1 fp=[2] true=[3] merged=[2, 3]
119.4 fp=[2] true=[3] merged=[2, 3]
119.7 fp=[2] true=[3] merged=[2, 3]
120.0 fp=[2] true=[3] merged=[2, 3]
120.3 fp=[2] true=[3] merged=[2, 3]
120.6 fp=[2] true=[3] merged=[2, 3]
120.9 fp=[2] true=[3] merged=[2, 3]
121.3 fp=[2] true=[3] merged=[2, 3]
121.6 fp=[2] true=[3] merged=[2, 3]
121.9 fp=[2] true=[3] merged=[2, 3]
122.2 fp=[2] true=[3] merged=[2, 3]
122.5 fp=[2] true=[3] merged=[2, 3]
122.8 fp=[2] true=[3] merged=[2, 3]
123.1 fp=[2] true=[3] merged=[2, 3]
123.5 fp=[2] true=[3] merged=[2, 3]
123.8 fp=[2] true=[3] merged=[2, 3]
124.2 fp=[2] true=[3] merged=[2, 3]
124.5 fp=[2] true=[3] merged=[2, 3]
124.8 fp=[2] true=[3] merged=[2, 3]
125.1 fp=[2] true=[3] merged=[2, 3]
125.4 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.1 fp=[2] true=[3] merged=[2, 3]
126.4 fp=[2] true=[3] merged=[2, 3]
126.7 fp=[2] true=[3] merged=[2, 3]
127.0 fp=[5] true=[3] merged=[3, 5]
127.3 fp=[5] true=[3] merged=[3, 5]
127.6 fp=[5] true=[3] merged=[3, 5]
127.9 fp=[5] true=[3] merged=[3, 5]
128.2 fp=[5] true=[3] merged=[3, 5]
128.6 fp=[5] true=[3] merged=[3, 5]
128.9 fp=[5] true=[3] merged=[3, 5]
129.2 fp=[5] true=[3] merged=[3, 5]
129.5 fp=[5] true=[3] merged=[3, 5]
129.8 fp=[5] true=[3] merged=[3, 5]
130.1 fp=[5] true=[3] merged=[3, 5]
130.4 fp=[5] true=[3] merged=[3, 5]
130.7 fp=[5] true=[3] merged=[3, 5]
131.1 fp=[5] true=[3] merged=[3, 5]
131.4 fp=[5] true=[3] merged=[3, 5]
131.7 fp=[5] true=[3] merged=[3, 5]
132.0 fp=[5] true=[3] merged=[3, 5]
132.3 fp=[6] true=[3] merged=[3, 6]
132.6 fp=[6] true=[3] merged=[3, 6]
132.9 fp=[6] true=[3] merged=[3, 6]
133.2 fp=[6] true=[3] merged=[3, 6]
133.6 fp=[6] true=[3] merged=[3, 6]
133.9 fp=[6] true=[3] merged=[3, 6]
134.2 fp=[6] true=[3] merged=[3, 6]
134.5 fp=[6] true=[3] merged=[3, 6]
134.8 fp=[6] true=[3] merged=[3, 6]
135.1 fp=[6] true=[3] merged=[3, 6]
135.4 fp=[6] true=[3] merged=[3, 6]
135.8 fp=[6] true=[3] merged=[3, 6]
136.1 fp=[6] true=[3] merged=[3, 6]
136.4 fp=[6] true=[3] merged=[3, 6]
136.7 fp=[6] true=[3] merged=[3, 6]
146.2 fp=[7] true=[3] merged=[3, 7]
146.5 fp=[7] true=[3] merged=[3, 7]
146.8 fp=[7] true=[3] merged=[3, 7]
147.1 fp=[7] true=[3] merged=[3, 7]
147.4 fp=[7] true=[3] merged=[3, 7]
147.7 fp=[7] true=[3] merged=[3, 7]
148.0 fp=[7] true=[3] merged=[3, 7]
148.4 fp=[7] true=[3] merged=[3, 7]
148.7 fp=[7] true=[3] merged=[3, 7]
149.0 fp=[7] true=[3] merged=[3, 7]
149.3 fp=[7] true=[3] merged=[3, 7]
149.6 fp=[7] true=[3] merged=[3, 7]
149.9 fp=[7] true=[3] merged=[3, 7]
150.3 fp=[7] true=[3] merged=[3, 7]
150.6 fp=[7] true=[3] merged=[3, 7]
150.9 fp=[7] true=[3] merged=[3, 7]
151.2 fp=[7] true=[3] merged=[3, 7]
151.5 fp=[7] true=[3] merged=[3, 7]
151.8 fp=[7] true=[3] merged=[3, 7]
152.1 fp=[7] true=[3] merged=[3, 7]
152.4 fp=[7] true=[3] merged=[3, 7]
152.8 fp=[7] true=[3] merged=[3, 7]
153.1 fp=[7] true=[3] merged=[3, 7]
153.4 fp=[7] true=[3] merged=[3, 7]
153.7 fp=[7] true=[3] merged=[3, 7]
154.0 fp=[7] true=[3] merged=[3, 7]
154.3 fp=[7] true=[3] merged=[3, 7]
154.6 fp=[7] true=[3] merged=[3, 7]
155.0 fp=[7] true=[3] merged=[3, 7]
155.3 fp=[7] true=[3] merged=[3, 7]
155.6 fp=[7] true=[3] merged=[3, 7]
155.9 fp=[7] true=[3] merged=[3, 7]
156.2 fp=[7] true=[3] merged=[3, 7]
156.5 fp=[7] true=[3] merged=[3, 7]
156.8 fp=[7] true=[3] merged=[3, 7]
157.2 fp=[7] true=[3] merged=[3, 7]
157.5 fp=[7] true=[3] merged=[3, 7]
157.8 fp=[7] true=[3] merged=[3, 7]
158.1 fp=[7] true=[3] merged=[3, 7]
158.4 fp=[7] true=[3] merged=[3, 7]
158.7 fp=[7] true=[3] merged=[3, 7]
159.1 fp=[7] true=[3] merged=[3, 7]
159.4 fp=[7] true=[3] merged=[3, 7]
159.7 fp=[7] true=[3] merged=[3, 7]
160.0 fp=[7] true=[3] merged=[3, 7]
160.3 fp=[7] true=[3] merged=[3, 7]
160.6 fp=[7] true=[3] merged=[3, 7]
160.9 fp=[7] true=[3] merged=[3, 7]
161.2 fp=[7] true=[3] merged=[3, 7]
161.6 fp=[7] true=[3] merged=[3, 7]
161.9 fp=[7] true=[3] merged=[3, 7]
162.2 fp=[7] true=[3] merged=[3, 7]
162.5 fp=[7] true=[3] merged=[3, 7]
162.8 fp=[7] true=[3] merged=[3, 7]
163.1 fp=[7] true=[3] merged=[3, 7]
163.5 fp=[7] true=[3] merged=[3, 7]
163.8 fp=[7] true=[3] merged=[3, 7]
164.1 fp=[7] true=[3] merged=[3, 7]
164.4 fp=[7] true=[3] merged=[3, 7]
164.7 fp=[7] true=[3] merged=[3, 7]
165.1 fp=[7] true=[3] merged=[3, 7]
165.4 fp=[7] true=[3] merged=[3, 7]
165.7 fp=[7] true=[3] merged=[3, 7]
166.0 fp=[7] true=[3] merged=[3, 7]
174.1 fp=[5] true=[3] merged=[3, 5]
174.4 fp=[5] true=[3] merged=[3, 5]
174.7 fp=[5] true=[3] merged=[3, 5]
175.0 fp=[5] true=[3] merged=[3, 5]
175.3 fp=[5] true=[3] merged=[3, 5]
175.6 fp=[5] true=[3] merged=[3, 5]
175.9 fp=[5] true=[3] merged=[3, 5]
176.2 fp=[5] true=[3] merged=[3, 5]
176.6 fp=[5] true=[3] merged=[3, 5]
176.9 fp=[5] true=[3] merged=[3, 5]
177.2 fp=[5] true=[3] merged=[3, 5]
177.5 fp=[5] true=[3] merged=[3, 5]
177.8 fp=[5] true=[3] merged=[3, 5]
178.1 fp=[5] true=[3] merged=[3, 5]
178.4 fp=[5] true=[3] merged=[3, 5]
178.7 fp=[5] true=[3] merged=[3, 5]
179.1 fp=[5] true=[3] merged=[3, 5]
179.4 fp=[5] true=[3] merged=[3, 5]
179.7 fp=[5] true=[3] merged=[3, 5]
180.0 fp=[5] true=[3] merged=[3, 5]
180.3 fp=[5] true=[3] merged=[3, 5]
180.6 fp=[5] true=[3] merged=[3, 5]
180.9 fp=[5] true=[3] merged=[3, 5]
181.2 fp=[5] true=[3] merged=[3, 5]
181.6 fp=[5] true=[3] merged=[3, 5]
181.9 fp=[5] true=[3] merged=[3, 5]
182.2 fp=[5] true=[3] merged=[3, 5]
182.5 fp=[5] true=[3] merged=[3, 5]
182.8 fp=[5] true=[3] merged=[3, 5]
183.1 fp=[5] true=[3] merged=[3, 5]
183.4 fp=[5] true=[3] merged=[3, 5]
183.8 fp=[5] true=[3] merged=[3, 5]
184.1 fp=[5] true=[3] merged=[3, 5]
184.4 fp=[5] true=[3] merged=[3, 5]
184.7 fp=[5] true=[3] merged=[3, 5]
185.0 fp=[5] true=[3] merged=[3, 5]
185.3 fp=[5] true=[3] merged=[3, 5]
185.6 fp=[5] true=[3] merged=[3, 5]
185.9 fp=[5] true=[3] merged=[3, 5]
186.2 fp=[5] true=[3] merged=[3, 5]
186.5 fp=[5] true=[3] merged=[3, 5]
186.9 fp=[5] true=[3] merged=[3, 5]
187.2 fp=[5] true=[3] merged=[3, 5]
187.5 fp=[5] true=[3] merged=[3, 5]
187.8 fp=[5] true=[3] merged=[3, 5]
188.1 fp=[5] true=[3] merged=[3, 5]
188.4 fp=[5] true=[3] merged=[3, 5]
188.7 fp=[5] true=[3] merged=[3, 5]
189.0 fp=[5] true=[3] merged=[3, 5]
189.3 fp=[5] true=[3] merged=[3, 5]
189.7 fp=[5] true=[3] merged=[3, 5]
190.0 fp=[5] true=[3] merged=[3, 5]
190.3 fp=[5] true=[3] merged=[3, 5]
190.6 fp=[5] true=[3] merged=[3, 5]
190.9 fp=[5] true=[3] merged=[3, 5]
191.2 fp=[5] true=[3] merged=[3, 5]
191.5 fp=[5] true=[3] merged=[3, 5]
191.9 fp=[5] true=[3] merged=[3, 5]
192.2 fp=[5] true=[3] merged=[3, 5]
192.5 fp=[5] true=[3] merged=[3, 5]
192.8 fp=[5] true=[3] merged=[3, 5]
193.1 fp=[5] true=[3] merged=[3, 5]
193.4 fp=[5] true=[3] merged=[3, 5]
193.7 fp=[5] true=[3] merged=[3, 5]
212.1 fp=[7] true=[3] merged=[3, 7]
212.5 fp=[7] true=[3] merged=[3, 7]
212.8 fp=[7] true=[3] merged=[3, 7]
213.1 fp=[7] true=[3] merged=[3, 7]
213.4 fp=[7] true=[3] merged=[3, 7]
213.7 fp=[7] true=[3] merged=[3, 7]
214.0 fp=[7] true=[3] merged=[3, 7]
