1789636737,3
1789636740,3
1789636743,3
1789636745,3
1789636748,3
1789636751,3
1789636753,3
1789636756,3
1789636759,3
1789636762,3
1789636764,3
1789636767,3
1789636770,3
1789636773,3
1789636775,3
1789636778,3
1789636781,3
1789636784,3
1789636787,3
1789636790,3
1789636792,3
1789636795,3
1789636798,3
1789636801,3
1789636803,3
1789636806,3
1789636809,3
1789636811,3
1789636814,3
1789636817,3
1789636819,3
1789636822,3
1789636825,3
1789636828,3
1789636830,5
1789636833,5
1789636836,5
1789636838,5
1789636841,2
1789636843,2
1789636845,2
1789636847,4
1789636850,4
1789636853,4
1789636856,4
1789636858,4
1789636861,4
1789636864,4
1789636866,4
1789636869,4
1789636872,4
1789636875,4
1789636878,4
1789636881,4
1789636883,4
1789636886,4
1789636889,4
1789636891,4
1789636894,4
1789636897,4
1789636899,4
1789636902,4
1789636905,4
1789636907,4
1789636910,4
1789636912,4
1789636915,4
1789636918,4
1789636921,4
1789636924,4
1789636926,4
1789636929,4
1789636932,4
1789636934,4
1789636937,4
1789636940,4
1789636943,4
1789636945,4
1789636948,4
1789636951,4
1789636954,4
1789636956,4
1789636959,4
1789636962,4
1789636965,4
1789636967,4
1789636970,4
1789636973,7
1789636975,7
1789636978,7
1789636981,7
1789636984,7
1789636986,7
1789636989,7
1789636992,7
1789636995,7
1789636998,7
1789637001,7
1789637004,7
1789637007,7
1789637009,7
1789637012,7
1789637015,7
1789637018,7
1789637021,7
1789637023,7
1789637026,7
1789637029,7
1789637031,7
1789637034,7
1789637037,7
1789637039,7
1789637042,7
1789637045,7
1789637048,7
1789637050,7
1789637053,7
1789637056,7
1789637058,7
1789637061,7
1789637064,7
1789637067,7
1789637070,7
1789637072,7
1789637075,7
1789637078,7
1789637081,7
1789637084,7
1789637086,7
1789637089,7
1789637092,7
1789637094,7
1789637097,7
1789637100,7
1789637102,7
1789637105,7
1789637108,7
1789637111,7
1789637113,7
1789637116,7
1789637119,7
1789637121,7
