12,1,1781071823749,1781071824118,369,OK
12,2,1781071824160,1781071824544,384,OK
12,3,1781071824575,1781071824954,379,OK
12,4,1781071824997,1781071825438,441,OK
12,5,1781071825453,1781071825867,414,OK
12,6,1781071825902,1781071826308,406,OK
12,7,1781071826326,1781071826724,398,OK
12,8,1781071826733,1781071826988,255,OK
12,9,1781071827027,1781071827270,243,OK
12,10,1781071827288,1781071827491,203,OK
12,11,1781071827502,1781071827726,224,OK
12,12,1781071827750,1781071827964,214,OK
12,13,1781071828001,1781071828259,258,OK
12,14,1781071828270,1781071828513,243,OK
12,15,1781071828542,1781071828766,224,OK
