thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781071823652,1781071824117,465,FAIL
1,2,1781071824128,1781071824534,406,FAIL
1,3,1781071824554,1781071824948,394,FAIL
1,4,1781071824976,1781071825432,456,FAIL
1,5,1781071825461,1781071825856,395,FAIL
1,6,1781071825898,1781071826308,410,FAIL
1,7,1781071826345,1781071826722,377,FAIL
1,8,1781071826743,1781071826984,241,FAIL
1,9,1781071827004,1781071827270,266,FAIL
1,10,1781071827294,1781071827529,235,FAIL
1,11,1781071827550,1781071827776,226,FAIL
1,12,1781071827784,1781071828034,250,FAIL
1,13,1781071828067,1781071828310,243,FAIL
1,14,1781071828330,1781071828564,234,FAIL
1,15,1781071828597,1781071828817,220,FAIL
10,1,1781071823730,1781071824120,390,OK
10,2,1781071824152,1781071824540,388,OK
10,3,1781071824551,1781071824953,402,OK
10,4,1781071824999,1781071825438,439,OK
10,5,1781071825453,1781071825860,407,OK
10,6,1781071825871,1781071826312,441,OK
10,7,1781071826347,1781071826724,377,OK
10,8,1781071826734,1781071826992,258,OK
10,9,1781071827019,1781071827270,251,OK
10,10,1781071827294,1781071827509,215,OK
10,11,1781071827530,1781071827776,246,OK
10,12,1781071827803,1781071828035,232,OK
10,13,1781071828046,1781071828316,270,OK
10,14,1781071828341,1781071828633,292,OK
10,15,1781071828649,1781071828877,228,OK
11,1,1781071823741,1781071824127,386,OK
11,2,1781071824165,1781071824540,375,OK
11,3,1781071824571,1781071824949,378,OK
11,4,1781071824985,1781071825439,454,OK
11,5,1781071825447,1781071825860,413,OK
11,6,1781071825889,1781071826308,419,OK
11,7,1781071826326,1781071826726,400,OK
11,8,1781071826732,1781071826993,261,OK
11,9,1781071827012,1781071827288,276,OK
11,10,1781071827314,1781071827542,228,OK
11,11,1781071827571,1781071827841,270,OK
11,12,1781071827862,1781071828203,341,OK
11,13,1781071828225,1781071828473,248,OK
11,14,1781071828483,1781071828725,242,OK
11,15,1781071828740,1781071828917,177,OK
12,1,1781071823749,1781071824118,369,OK
12,2,1781071824160,1781071824544,384,OK
12,3,1781071824575,1781071824954,379,OK
12,4,1781071824997,1781071825438,441,OK
12,5,1781071825453,1781071825867,414,OK
12,6,1781071825902,1781071826308,406,OK
12,7,1781071826326,1781071826724,398,OK
12,8,1781071826733,1781071826988,255,OK
12,9,1781071827027,1781071827270,243,OK
12,10,1781071827288,1781071827491,203,OK
12,11,1781071827502,1781071827726,224,OK
12,12,1781071827750,1781071827964,214,OK
12,13,1781071828001,1781071828259,258,OK
12,14,1781071828270,1781071828513,243,OK
12,15,1781071828542,1781071828766,224,OK
13,1,1781071823760,1781071824124,364,OK
13,2,1781071824161,1781071824540,379,OK
13,3,1781071824567,1781071824953,386,OK
13,4,1781071824990,1781071825445,455,OK
13,5,1781071825471,1781071825860,389,OK
13,6,1781071825878,1781071826308,430,OK
13,7,1781071826341,1781071826726,385,OK
13,8,1781071826745,1781071826985,240,OK
13,9,1781071827029,1781071827288,259,OK
13,10,1781071827301,1781071827531,230,OK
13,11,1781071827564,1781071827776,212,OK
13,12,1781071827807,1781071828034,227,OK
13,13,1781071828083,1781071828407,324,OK
13,14,1781071828424,1781071828726,302,OK
13,15,1781071828740,1781071828922,182,OK
14,1,1781071823769,1781071824123,354,OK
14,2,1781071824129,1781071824540,411,OK
14,3,1781071824568,1781071824949,381,OK
14,4,1781071824976,1781071825439,463,OK
14,5,1781071825454,1781071825860,406,OK
14,6,1781071825880,1781071826308,428,OK
14,7,1781071826339,1781071826726,387,OK
14,8,1781071826758,1781071826988,230,OK
14,9,1781071827018,1781071827271,253,OK
14,10,1781071827293,1781071827530,237,OK
14,11,1781071827553,1781071827776,223,OK
14,12,1781071827804,1781071828035,231,OK
14,13,1781071828060,1781071828300,240,OK
14,14,1781071828341,1781071828646,305,OK
14,15,1781071828662,1781071828877,215,OK
15,1,1781071823779,1781071824120,341,OK
15,2,1781071824135,1781071824540,405,OK
15,3,1781071824568,1781071824960,392,OK
15,4,1781071825009,1781071825438,429,OK
15,5,1781071825453,1781071825860,407,OK
15,6,1781071825898,1781071826308,410,OK
15,7,1781071826321,1781071826740,419,OK
15,8,1781071826774,1781071827077,303,OK
15,9,1781071827098,1781071827325,227,OK
15,10,1781071827358,1781071827600,242,OK
15,11,1781071827612,1781071827891,279,OK
15,12,1781071827904,1781071828202,298,OK
15,13,1781071828216,1781071828468,252,OK
15,14,1781071828489,1781071828734,245,OK
15,15,1781071828748,1781071828917,169,OK
16,1,1781071823787,1781071824118,331,OK
16,2,1781071824142,1781071824534,392,OK
16,3,1781071824554,1781071824953,399,OK
16,4,1781071824964,1781071825440,476,OK
16,5,1781071825468,1781071825860,392,OK
16,6,1781071825883,1781071826308,425,OK
16,7,1781071826326,1781071826726,400,OK
16,8,1781071826744,1781071826985,241,OK
16,9,1781071827041,1781071827286,245,OK
16,10,1781071827310,1781071827530,220,OK
16,11,1781071827552,1781071827776,224,OK
16,12,1781071827805,1781071828035,230,OK
16,13,1781071828057,1781071828300,243,OK
16,14,1781071828320,1781071828569,249,OK
16,15,1781071828585,1781071828819,234,OK
2,1,1781071823659,1781071824118,459,FAIL
2,2,1781071824132,1781071824535,403,FAIL
2,3,1781071824567,1781071824948,381,FAIL
2,4,1781071825006,1781071825430,424,FAIL
2,5,1781071825458,1781071825857,399,FAIL
2,6,1781071825898,1781071826306,408,FAIL
2,7,1781071826325,1781071826722,397,FAIL
2,8,1781071826733,1781071826985,252,FAIL
2,9,1781071827041,1781071827285,244,FAIL
2,10,1781071827306,1781071827531,225,FAIL
2,11,1781071827559,1781071827771,212,FAIL
2,12,1781071827793,1781071828034,241,FAIL
2,13,1781071828077,1781071828299,222,FAIL
2,14,1781071828317,1781071828565,248,FAIL
2,15,1781071828596,1781071828828,232,FAIL
3,1,1781071823664,1781071824116,452,FAIL
3,2,1781071824141,1781071824540,399,FAIL
3,3,1781071824551,1781071824949,398,FAIL
3,4,1781071825000,1781071825433,433,FAIL
3,5,1781071825464,1781071825856,392,FAIL
3,6,1781071825888,1781071826307,419,FAIL
3,7,1781071826330,1781071826722,392,FAIL
3,8,1781071826761,1781071826993,232,FAIL
3,9,1781071827001,1781071827269,268,FAIL
3,10,1781071827288,1781071827490,202,FAIL
3,11,1781071827509,1781071827725,216,FAIL
3,12,1781071827744,1781071827962,218,FAIL
3,13,1781071827986,1781071828256,270,FAIL
3,14,1781071828279,1781071828512,233,FAIL
3,15,1781071828539,1781071828765,226,FAIL
4,1,1781071823673,1781071824115,442,FAIL
4,2,1781071824151,1781071824532,381,FAIL
4,3,1781071824561,1781071824949,388,FAIL
4,4,1781071824990,1781071825434,444,FAIL
4,5,1781071825463,1781071825860,397,FAIL
4,6,1781071825880,1781071826307,427,FAIL
4,7,1781071826333,1781071826723,390,FAIL
4,8,1781071826758,1781071826985,227,FAIL
4,9,1781071827027,1781071827270,243,FAIL
4,10,1781071827286,1781071827490,204,FAIL
4,11,1781071827509,1781071827725,216,FAIL
4,12,1781071827740,1781071827964,224,FAIL
4,13,1781071827993,1781071828254,261,FAIL
4,14,1781071828284,1781071828565,281,FAIL
4,15,1781071828582,1781071828828,246,FAIL
5,1,1781071823682,1781071824115,433,FAIL
5,2,1781071824159,1781071824534,375,FAIL
