13,1,1781071823760,1781071824124,364,OK
13,2,1781071824161,1781071824540,379,OK
13,3,1781071824567,1781071824953,386,OK
13,4,1781071824990,1781071825445,455,OK
13,5,1781071825471,1781071825860,389,OK
13,6,1781071825878,1781071826308,430,OK
13,7,1781071826341,1781071826726,385,OK
13,8,1781071826745,1781071826985,240,OK
13,9,1781071827029,1781071827288,259,OK
13,10,1781071827301,1781071827531,230,OK
13,11,1781071827564,1781071827776,212,OK
13,12,1781071827807,1781071828034,227,OK
13,13,1781071828083,1781071828407,324,OK
13,14,1781071828424,1781071828726,302,OK
13,15,1781071828740,1781071828922,182,OK
