15,1,1781071823779,1781071824120,341,OK
15,2,1781071824135,1781071824540,405,OK
15,3,1781071824568,1781071824960,392,OK
15,4,1781071825009,1781071825438,429,OK
15,5,1781071825453,1781071825860,407,OK
15,6,1781071825898,1781071826308,410,OK
15,7,1781071826321,1781071826740,419,OK
15,8,1781071826774,1781071827077,303,OK
15,9,1781071827098,1781071827325,227,OK
15,10,1781071827358,1781071827600,242,OK
15,11,1781071827612,1781071827891,279,OK
15,12,1781071827904,1781071828202,298,OK
15,13,1781071828216,1781071828468,252,OK
15,14,1781071828489,1781071828734,245,OK
15,15,1781071828748,1781071828917,169,OK
