3,1,1781071823664,1781071824116,452,FAIL
3,2,1781071824141,1781071824540,399,FAIL
3,3,1781071824551,1781071824949,398,FAIL
3,4,1781071825000,1781071825433,433,FAIL
3,5,1781071825464,1781071825856,392,FAIL
3,6,1781071825888,1781071826307,419,FAIL
3,7,1781071826330,1781071826722,392,FAIL
3,8,1781071826761,1781071826993,232,FAIL
3,9,1781071827001,1781071827269,268,FAIL
3,10,1781071827288,1781071827490,202,FAIL
3,11,1781071827509,1781071827725,216,FAIL
3,12,1781071827744,1781071827962,218,FAIL
3,13,1781071827986,1781071828256,270,FAIL
3,14,1781071828279,1781071828512,233,FAIL
3,15,1781071828539,1781071828765,226,FAIL
