10,1,1780841747905,1780841748279,374,OK
10,2,1780841748313,1780841748763,450,OK
10,3,1780841748773,1780841749213,440,OK
10,4,1780841749232,1780841749633,401,OK
10,5,1780841749664,1780841749907,243,OK
10,6,1780841749920,1780841750204,284,OK
10,7,1780841750241,1780841750532,291,OK
10,8,1780841750540,1780841750827,287,OK
10,9,1780841750839,1780841751087,248,OK
10,10,1780841751131,1780841751342,211,OK
10,11,1780841751363,1780841751664,301,OK
10,12,1780841751686,1780841751915,229,OK
10,13,1780841751934,1780841752197,263,OK
10,14,1780841752212,1780841752459,247,OK
10,15,1780841752486,1780841752743,257,OK
