thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780841747847,1780841748279,432,OK
1,2,1780841748303,1780841748763,460,OK
1,3,1780841748773,1780841749213,440,OK
1,4,1780841749246,1780841749633,387,OK
1,5,1780841749642,1780841749908,266,OK
1,6,1780841749921,1780841750203,282,OK
1,7,1780841750257,1780841750532,275,OK
1,8,1780841750563,1780841750827,264,OK
1,9,1780841750855,1780841751087,232,OK
1,10,1780841751108,1780841751341,233,OK
1,11,1780841751389,1780841751637,248,OK
1,12,1780841751646,1780841751915,269,OK
1,13,1780841751947,1780841752197,250,OK
1,14,1780841752206,1780841752459,253,OK
1,15,1780841752477,1780841752742,265,OK
10,1,1780841747905,1780841748279,374,OK
10,2,1780841748313,1780841748763,450,OK
10,3,1780841748773,1780841749213,440,OK
10,4,1780841749232,1780841749633,401,OK
10,5,1780841749664,1780841749907,243,OK
10,6,1780841749920,1780841750204,284,OK
10,7,1780841750241,1780841750532,291,OK
10,8,1780841750540,1780841750827,287,OK
10,9,1780841750839,1780841751087,248,OK
10,10,1780841751131,1780841751342,211,OK
10,11,1780841751363,1780841751664,301,OK
10,12,1780841751686,1780841751915,229,OK
10,13,1780841751934,1780841752197,263,OK
10,14,1780841752212,1780841752459,247,OK
10,15,1780841752486,1780841752743,257,OK
11,1,1780841747912,1780841748279,367,OK
11,2,1780841748326,1780841748769,443,OK
11,3,1780841748806,1780841749213,407,OK
11,4,1780841749251,1780841749632,381,OK
11,5,1780841749640,1780841749907,267,OK
11,6,1780841749917,1780841750206,289,OK
11,7,1780841750226,1780841750530,304,OK
11,8,1780841750561,1780841750827,266,OK
11,9,1780841750875,1780841751127,252,OK
11,10,1780841751142,1780841751393,251,OK
11,11,1780841751408,1780841751749,341,OK
11,12,1780841751762,1780841752064,302,OK
11,13,1780841752078,1780841752406,328,OK
11,14,1780841752417,1780841752742,325,OK
11,15,1780841752763,1780841752944,181,OK
12,1,1780841747922,1780841748279,357,OK
12,2,1780841748286,1780841748763,477,OK
12,3,1780841748798,1780841749213,415,OK
12,4,1780841749247,1780841749634,387,OK
12,5,1780841749666,1780841749907,241,OK
12,6,1780841749929,1780841750202,273,OK
12,7,1780841750214,1780841750532,318,OK
12,8,1780841750539,1780841750827,288,OK
12,9,1780841750865,1780841751087,222,OK
12,10,1780841751106,1780841751341,235,OK
12,11,1780841751383,1780841751664,281,OK
12,12,1780841751673,1780841751914,241,OK
12,13,1780841751934,1780841752197,263,OK
12,14,1780841752205,1780841752459,254,OK
12,15,1780841752473,1780841752742,269,OK
13,1,1780841747928,1780841748279,351,OK
13,2,1780841748286,1780841748763,477,OK
13,3,1780841748788,1780841749213,425,OK
13,4,1780841749222,1780841749632,410,OK
13,5,1780841749668,1780841749907,239,OK
13,6,1780841749936,1780841750202,266,OK
13,7,1780841750219,1780841750532,313,OK
13,8,1780841750543,1780841750827,284,OK
13,9,1780841750846,1780841751087,241,OK
13,10,1780841751116,1780841751341,225,OK
13,11,1780841751395,1780841751686,291,OK
13,12,1780841751696,1780841751914,218,OK
13,13,1780841751931,1780841752197,266,OK
13,14,1780841752212,1780841752459,247,OK
13,15,1780841752483,1780841752741,258,OK
14,1,1780841747939,1780841748279,340,OK
14,2,1780841748303,1780841748763,460,OK
14,3,1780841748777,1780841749212,435,OK
14,4,1780841749237,1780841749633,396,OK
14,5,1780841749655,1780841749907,252,OK
14,6,1780841749956,1780841750203,247,OK
14,7,1780841750263,1780841750530,267,OK
14,8,1780841750548,1780841750827,279,OK
14,9,1780841750838,1780841751087,249,OK
14,10,1780841751126,1780841751341,215,OK
14,11,1780841751352,1780841751638,286,OK
14,12,1780841751662,1780841751915,253,OK
14,13,1780841751930,1780841752197,267,OK
14,14,1780841752207,1780841752459,252,OK
14,15,1780841752486,1780841752755,269,OK
15,1,1780841747948,1780841748279,331,OK
15,2,1780841748328,1780841748763,435,OK
15,3,1780841748777,1780841749213,436,OK
15,4,1780841749240,1780841749632,392,OK
15,5,1780841749640,1780841749907,267,OK
15,6,1780841749936,1780841750206,270,OK
15,7,1780841750254,1780841750532,278,OK
15,8,1780841750572,1780841750827,255,OK
15,9,1780841750838,1780841751087,249,OK
15,10,1780841751123,1780841751341,218,OK
15,11,1780841751351,1780841751638,287,OK
15,12,1780841751663,1780841751914,251,OK
15,13,1780841751921,1780841752197,276,OK
15,14,1780841752227,1780841752459,232,OK
15,15,1780841752486,1780841752755,269,OK
16,1,1780841747956,1780841748279,323,OK
16,2,1780841748321,1780841748763,442,OK
16,3,1780841748777,1780841749212,435,OK
16,4,1780841749230,1780841749633,403,OK
16,5,1780841749653,1780841749907,254,OK
16,6,1780841749940,1780841750204,264,OK
16,7,1780841750220,1780841750532,312,OK
16,8,1780841750562,1780841750827,265,OK
16,9,1780841750845,1780841751087,242,OK
16,10,1780841751108,1780841751341,233,OK
16,11,1780841751374,1780841751664,290,OK
16,12,1780841751680,1780841751915,235,OK
16,13,1780841751953,1780841752197,244,OK
16,14,1780841752215,1780841752459,244,OK
16,15,1780841752486,1780841752742,256,OK
2,1,1780841747852,1780841748279,427,OK
2,2,1780841748298,1780841748763,465,OK
2,3,1780841748799,1780841749216,417,OK
2,4,1780841749222,1780841749633,411,OK
2,5,1780841749663,1780841749907,244,OK
2,6,1780841749920,1780841750204,284,OK
2,7,1780841750231,1780841750531,300,OK
2,8,1780841750557,1780841750827,270,OK
2,9,1780841750861,1780841751084,223,OK
2,10,1780841751102,1780841751341,239,OK
2,11,1780841751363,1780841751637,274,OK
2,12,1780841751651,1780841751916,265,OK
2,13,1780841751921,1780841752197,276,OK
2,14,1780841752222,1780841752460,238,OK
2,15,1780841752477,1780841752742,265,OK
3,1,1780841747857,1780841748279,422,OK
3,2,1780841748325,1780841748764,439,OK
3,3,1780841748798,1780841749213,415,OK
3,4,1780841749230,1780841749633,403,OK
3,5,1780841749655,1780841749907,252,OK
3,6,1780841749938,1780841750204,266,OK
3,7,1780841750255,1780841750532,277,OK
3,8,1780841750555,1780841750827,272,OK
3,9,1780841750865,1780841751127,262,OK
3,10,1780841751136,1780841751393,257,OK
3,11,1780841751405,1780841751637,232,OK
3,12,1780841751664,1780841751915,251,OK
3,13,1780841751936,1780841752197,261,OK
3,14,1780841752214,1780841752459,245,OK
3,15,1780841752490,1780841752742,252,OK
4,1,1780841747862,1780841748274,412,OK
4,2,1780841748286,1780841748763,477,OK
4,3,1780841748798,1780841749213,415,OK
4,4,1780841749230,1780841749632,402,OK
4,5,1780841749641,1780841749907,266,OK
4,6,1780841749914,1780841750202,288,OK
4,7,1780841750271,1780841750530,259,OK
4,8,1780841750546,1780841750827,281,OK
4,9,1780841750850,1780841751084,234,OK
4,10,1780841751125,1780841751382,257,OK
4,11,1780841751400,1780841751664,264,OK
4,12,1780841751680,1780841751934,254,OK
4,13,1780841751954,1780841752237,283,OK
4,14,1780841752250,1780841752511,261,OK
4,15,1780841752536,1780841752803,267,OK
5,1,1780841747869,1780841748279,410,OK
5,2,1780841748303,1780841748763,460,OK
5,3,1780841748792,1780841749212,420,OK
5,4,1780841749237,1780841749664,427,OK
5,5,1780841749680,1780841749954,274,OK
5,6,1780841749970,1780841750255,285,OK
5,7,1780841750287,1780841750687,400,OK
5,8,1780841750698,1780841751024,326,OK
5,9,1780841751038,1780841751341,303,OK
5,10,1780841751378,1780841751638,260,OK
5,11,1780841751646,1780841751916,270,OK
5,12,1780841751922,1780841752197,275,OK
5,13,1780841752237,1780841752459,222,OK
5,14,1780841752471,1780841752742,271,OK
5,15,1780841752758,1780841752948,190,OK
6,1,1780841747875,1780841748279,404,OK
6,2,1780841748328,1780841748763,435,OK
6,3,1780841748777,1780841749213,436,OK
6,4,1780841749240,1780841749633,393,OK
6,5,1780841749668,1780841749907,239,OK
6,6,1780841749917,1780841750203,286,OK
6,7,1780841750244,1780841750531,287,OK
6,8,1780841750542,1780841750827,285,OK
6,9,1780841750855,1780841751087,232,OK
6,10,1780841751113,1780841751341,228,OK
6,11,1780841751360,1780841751638,278,OK
6,12,1780841751668,1780841751915,247,OK
6,13,1780841751943,1780841752197,254,OK
6,14,1780841752226,1780841752459,233,OK
6,15,1780841752479,1780841752742,263,OK
7,1,1780841747882,1780841748283,401,OK
7,2,1780841748339,1780841748763,424,OK
7,3,1780841748786,1780841749213,427,OK
7,4,1780841749250,1780841749632,382,OK
7,5,1780841749676,1780841749907,231,OK
7,6,1780841749937,1780841750203,266,OK
7,7,1780841750223,1780841750531,308,OK
7,8,1780841750550,1780841750827,277,OK
7,9,1780841750862,1780841751087,225,OK
7,10,1780841751120,1780841751341,221,OK
7,11,1780841751383,1780841751664,281,OK
7,12,1780841751674,1780841751915,241,OK
7,13,1780841751943,1780841752197,254,OK
7,14,1780841752226,1780841752459,233,OK
7,15,1780841752498,1780841752784,286,OK
8,1,1780841747889,1780841748279,390,OK
8,2,1780841748308,1780841748763,455,OK
8,3,1780841748793,1780841749213,420,OK
8,4,1780841749256,1780841749633,377,OK
8,5,1780841749641,1780841749907,266,OK
8,6,1780841749916,1780841750204,288,OK
8,7,1780841750270,1780841750532,262,OK
8,8,1780841750572,1780841750827,255,OK
8,9,1780841750856,1780841751087,231,OK
8,10,1780841751102,1780841751341,239,OK
8,11,1780841751393,1780841751664,271,OK
8,12,1780841751687,1780841751915,228,OK
8,13,1780841751926,1780841752197,271,OK
8,14,1780841752222,1780841752460,238,OK
8,15,1780841752469,1780841752742,273,OK
9,1,1780841747896,1780841748279,383,OK
9,2,1780841748311,1780841748763,452,OK
9,3,1780841748773,1780841749213,440,OK
9,4,1780841749232,1780841749633,401,OK
9,5,1780841749644,1780841749907,263,OK
9,6,1780841749934,1780841750206,272,OK
9,7,1780841750223,1780841750532,309,OK
9,8,1780841750575,1780841750827,252,OK
9,9,1780841750852,1780841751084,232,OK
9,10,1780841751132,1780841751342,210,OK
9,11,1780841751373,1780841751664,291,OK
9,12,1780841751688,1780841751967,279,OK
9,13,1780841751985,1780841752275,290,OK
9,14,1780841752285,1780841752564,279,OK
9,15,1780841752578,1780841752850,272,OK
