1,1,1780844767422,1780844767674,252,FAIL
1,2,1780844767686,1780844767956,270,FAIL
1,3,1780844767971,1780844768129,158,FAIL
1,4,1780844768137,1780844768288,151,FAIL
1,5,1780844768301,1780844768440,139,FAIL
1,6,1780844768448,1780844768592,144,FAIL
1,7,1780844768601,1780844768733,132,FAIL
1,8,1780844768740,1780844768875,135,FAIL
1,9,1780844768882,1780844769019,137,FAIL
1,10,1780844769027,1780844769173,146,FAIL
1,11,1780844769182,1780844769318,136,FAIL
1,12,1780844769327,1780844769461,134,FAIL
1,13,1780844769470,1780844769606,136,FAIL
1,14,1780844769614,1780844769770,156,FAIL
1,15,1780844769777,1780844769893,116,FAIL
