thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780844767422,1780844767674,252,FAIL
1,2,1780844767686,1780844767956,270,FAIL
1,3,1780844767971,1780844768129,158,FAIL
1,4,1780844768137,1780844768288,151,FAIL
1,5,1780844768301,1780844768440,139,FAIL
1,6,1780844768448,1780844768592,144,FAIL
1,7,1780844768601,1780844768733,132,FAIL
1,8,1780844768740,1780844768875,135,FAIL
1,9,1780844768882,1780844769019,137,FAIL
1,10,1780844769027,1780844769173,146,FAIL
1,11,1780844769182,1780844769318,136,FAIL
1,12,1780844769327,1780844769461,134,FAIL
1,13,1780844769470,1780844769606,136,FAIL
1,14,1780844769614,1780844769770,156,FAIL
1,15,1780844769777,1780844769893,116,FAIL
2,1,1780844767424,1780844767674,250,FAIL
2,2,1780844767681,1780844767954,273,FAIL
2,3,1780844767961,1780844768121,160,FAIL
2,4,1780844768132,1780844768257,125,FAIL
2,5,1780844768265,1780844768397,132,FAIL
2,6,1780844768412,1780844768548,136,FAIL
2,7,1780844768556,1780844768688,132,FAIL
2,8,1780844768694,1780844768824,130,FAIL
2,9,1780844768830,1780844768964,134,FAIL
2,10,1780844768972,1780844769112,140,FAIL
2,11,1780844769120,1780844769258,138,FAIL
2,12,1780844769265,1780844769403,138,FAIL
2,13,1780844769410,1780844769539,129,FAIL
2,14,1780844769545,1780844769684,139,FAIL
2,15,1780844769690,1780844769821,131,FAIL
3,1,1780844767426,1780844767677,251,FAIL
3,2,1780844767686,1780844767968,282,FAIL
3,3,1780844767978,1780844768150,172,FAIL
3,4,1780844768156,1780844768288,132,FAIL
3,5,1780844768302,1780844768442,140,FAIL
3,6,1780844768448,1780844768592,144,FAIL
3,7,1780844768604,1780844768733,129,FAIL
3,8,1780844768742,1780844768877,135,FAIL
3,9,1780844768883,1780844769019,136,FAIL
3,10,1780844769026,1780844769181,155,FAIL
3,11,1780844769192,1780844769372,180,FAIL
3,12,1780844769381,1780844769538,157,FAIL
3,13,1780844769546,1780844769686,140,FAIL
3,14,1780844769692,1780844769821,129,FAIL
3,15,1780844769829,1780844769971,142,FAIL
4,1,1780844767430,1780844767674,244,FAIL
4,2,1780844767681,1780844767954,273,FAIL
4,3,1780844767961,1780844768114,153,FAIL
4,4,1780844768121,1780844768257,136,FAIL
4,5,1780844768264,1780844768397,133,FAIL
4,6,1780844768404,1780844768548,144,FAIL
4,7,1780844768555,1780844768688,133,FAIL
4,8,1780844768697,1780844768824,127,FAIL
4,9,1780844768831,1780844768964,133,FAIL
4,10,1780844768973,1780844769112,139,FAIL
4,11,1780844769120,1780844769260,140,FAIL
4,12,1780844769267,1780844769405,138,FAIL
4,13,1780844769415,1780844769539,124,FAIL
4,14,1780844769548,1780844769687,139,FAIL
4,15,1780844769691,1780844769821,130,FAIL
5,1,1780844767435,1780844767676,241,OK
5,2,1780844767686,1780844767958,272,OK
5,3,1780844767976,1780844768113,137,OK
5,4,1780844768127,1780844768260,133,OK
5,5,1780844768271,1780844768397,126,OK
5,6,1780844768412,1780844768548,136,OK
5,7,1780844768557,1780844768690,133,OK
5,8,1780844768696,1780844768826,130,OK
5,9,1780844768837,1780844768965,128,OK
5,10,1780844768980,1780844769112,132,OK
5,11,1780844769126,1780844769262,136,OK
5,12,1780844769273,1780844769405,132,OK
5,13,1780844769411,1780844769541,130,OK
5,14,1780844769555,1780844769687,132,OK
5,15,1780844769697,1780844769824,127,OK
6,1,1780844767441,1780844767677,236,OK
6,2,1780844767691,1780844767955,264,OK
6,3,1780844767967,1780844768113,146,OK
6,4,1780844768127,1780844768260,133,OK
6,5,1780844768267,1780844768398,131,OK
6,6,1780844768404,1780844768548,144,OK
6,7,1780844768567,1780844768689,122,OK
6,8,1780844768699,1780844768825,126,OK
6,9,1780844768833,1780844768965,132,OK
6,10,1780844768971,1780844769112,141,OK
6,11,1780844769120,1780844769262,142,OK
6,12,1780844769267,1780844769405,138,OK
6,13,1780844769412,1780844769541,129,OK
6,14,1780844769546,1780844769687,141,OK
6,15,1780844769695,1780844769825,130,OK
7,1,1780844767446,1780844767677,231,OK
7,2,1780844767689,1780844767958,269,OK
7,3,1780844767969,1780844768112,143,OK
7,4,1780844768121,1780844768260,139,OK
7,5,1780844768274,1780844768400,126,OK
7,6,1780844768415,1780844768548,133,OK
7,7,1780844768564,1780844768690,126,OK
7,8,1780844768695,1780844768826,131,OK
7,9,1780844768831,1780844768965,134,OK
7,10,1780844768971,1780844769112,141,OK
7,11,1780844769128,1780844769305,177,OK
7,12,1780844769315,1780844769462,147,OK
7,13,1780844769468,1780844769609,141,OK
7,14,1780844769614,1780844769771,157,OK
7,15,1780844769776,1780844769894,118,OK
8,1,1780844767453,1780844767681,228,OK
8,2,1780844767692,1780844767953,261,OK
8,3,1780844767960,1780844768150,190,OK
8,4,1780844768157,1780844768290,133,OK
8,5,1780844768301,1780844768442,141,OK
8,6,1780844768457,1780844768593,136,OK
8,7,1780844768601,1780844768734,133,OK
8,8,1780844768745,1780844768879,134,OK
8,9,1780844768885,1780844769021,136,OK
8,10,1780844769029,1780844769175,146,OK
8,11,1780844769182,1780844769321,139,OK
8,12,1780844769328,1780844769462,134,OK
8,13,1780844769468,1780844769609,141,OK
8,14,1780844769621,1780844769771,150,OK
8,15,1780844769778,1780844769894,116,OK
