3,1,1780844767426,1780844767677,251,FAIL
3,2,1780844767686,1780844767968,282,FAIL
3,3,1780844767978,1780844768150,172,FAIL
3,4,1780844768156,1780844768288,132,FAIL
3,5,1780844768302,1780844768442,140,FAIL
3,6,1780844768448,1780844768592,144,FAIL
3,7,1780844768604,1780844768733,129,FAIL
3,8,1780844768742,1780844768877,135,FAIL
3,9,1780844768883,1780844769019,136,FAIL
3,10,1780844769026,1780844769181,155,FAIL
3,11,1780844769192,1780844769372,180,FAIL
3,12,1780844769381,1780844769538,157,FAIL
3,13,1780844769546,1780844769686,140,FAIL
3,14,1780844769692,1780844769821,129,FAIL
3,15,1780844769829,1780844769971,142,FAIL
