12,1,1780835183979,1780835184300,321,OK
12,2,1780835184323,1780835184515,192,OK
12,3,1780835184523,1780835184712,189,OK
12,4,1780835184728,1780835184931,203,OK
12,5,1780835184955,1780835185165,210,OK
12,6,1780835185178,1780835185365,187,OK
12,7,1780835185378,1780835185577,199,OK
12,8,1780835185591,1780835185802,211,OK
12,9,1780835185822,1780835186027,205,OK
12,10,1780835186050,1780835186223,173,OK
12,11,1780835186244,1780835186451,207,OK
12,12,1780835186465,1780835186647,182,OK
12,13,1780835186654,1780835187012,358,OK
12,14,1780835187033,1780835187371,338,OK
12,15,1780835187396,1780835187742,346,OK
12,16,1780835187770,1780835187955,185,OK
12,17,1780835187986,1780835188164,178,OK
12,18,1780835188179,1780835188377,198,OK
12,19,1780835188398,1780835188606,208,OK
12,20,1780835188636,1780835188829,193,OK
