1,1,1780836784285,1780836784560,275,FAIL
1,2,1780836784569,1780836784862,293,FAIL
1,3,1780836784870,1780836785042,172,FAIL
1,4,1780836785047,1780836785166,119,FAIL
1,5,1780836785175,1780836785426,251,FAIL
1,6,1780836785430,1780836785653,223,FAIL
1,7,1780836785659,1780836785891,232,FAIL
1,8,1780836785897,1780836786153,256,FAIL
1,9,1780836786160,1780836786405,245,FAIL
1,10,1780836786426,1780836786695,269,FAIL
1,11,1780836786700,1780836786851,151,FAIL
1,12,1780836786856,1780836787022,166,FAIL
1,13,1780836787029,1780836787135,106,FAIL
1,14,1780836787149,1780836787256,107,FAIL
1,15,1780836787261,1780836787407,146,FAIL
1,16,1780836787413,1780836787563,150,FAIL
1,17,1780836787568,1780836787738,170,FAIL
1,18,1780836787749,1780836788002,253,FAIL
1,19,1780836788013,1780836788320,307,FAIL
1,20,1780836788326,1780836788658,332,FAIL
