thread,tx_idx,start_ms,end_ms,latency_ms,status
16,20,1780835188611,1780835188830,219,OK
2,1,1780835183937,1780835184300,363,FAIL
2,2,1780835184312,1780835184515,203,FAIL
2,3,1780835184545,1780835184726,181,FAIL
2,4,1780835184735,1780835184926,191,FAIL
2,5,1780835184936,1780835185125,189,FAIL
2,6,1780835185146,1780835185333,187,FAIL
2,7,1780835185352,1780835185530,178,FAIL
2,8,1780835185538,1780835185747,209,FAIL
2,9,1780835185758,1780835185970,212,FAIL
2,10,1780835185985,1780835186197,212,FAIL
2,11,1780835186226,1780835186420,194,FAIL
2,12,1780835186440,1780835186645,205,FAIL
2,13,1780835186659,1780835187012,353,FAIL
2,14,1780835187030,1780835187372,342,FAIL
2,15,1780835187382,1780835187740,358,FAIL
2,16,1780835187762,1780835187951,189,FAIL
2,17,1780835187970,1780835188163,193,FAIL
2,18,1780835188175,1780835188378,203,FAIL
2,19,1780835188391,1780835188600,209,FAIL
2,20,1780835188633,1780835188841,208,FAIL
3,1,1780835183940,1780835184300,360,FAIL
3,2,1780835184326,1780835184515,189,FAIL
3,3,1780835184555,1780835184728,173,FAIL
3,4,1780835184740,1780835184927,187,FAIL
3,5,1780835184943,1780835185130,187,FAIL
3,6,1780835185143,1780835185333,190,FAIL
3,7,1780835185356,1780835185530,174,FAIL
3,8,1780835185545,1780835185749,204,FAIL
3,9,1780835185756,1780835185971,215,FAIL
3,10,1780835185981,1780835186192,211,FAIL
3,11,1780835186209,1780835186424,215,FAIL
3,12,1780835186446,1780835186646,200,FAIL
3,13,1780835186678,1780835187012,334,FAIL
3,14,1780835187039,1780835187372,333,FAIL
3,15,1780835187379,1780835187736,357,FAIL
3,16,1780835187758,1780835187951,193,FAIL
3,17,1780835187977,1780835188163,186,FAIL
3,18,1780835188171,1780835188375,204,FAIL
3,19,1780835188394,1780835188602,208,FAIL
3,20,1780835188630,1780835188825,195,FAIL
4,1,1780835183943,1780835184300,357,FAIL
4,2,1780835184328,1780835184517,189,FAIL
4,3,1780835184545,1780835184804,259,FAIL
4,4,1780835184814,1780835185060,246,FAIL
4,5,1780835185071,1780835185298,227,FAIL
4,6,1780835185307,1780835185502,195,FAIL
4,7,1780835185513,1780835185731,218,FAIL
4,8,1780835185747,1780835185970,223,FAIL
4,9,1780835185986,1780835186192,206,FAIL
4,10,1780835186202,1780835186419,217,FAIL
4,11,1780835186430,1780835186646,216,FAIL
4,12,1780835186661,1780835187012,351,FAIL
4,13,1780835187036,1780835187371,335,FAIL
4,14,1780835187385,1780835187759,374,FAIL
4,15,1780835187778,1780835187961,183,FAIL
4,16,1780835187991,1780835188256,265,FAIL
4,17,1780835188267,1780835188559,292,FAIL
4,18,1780835188575,1780835188824,249,FAIL
4,19,1780835188853,1780835188967,114,FAIL
4,20,1780835188974,1780835189242,268,FAIL
5,1,1780835183946,1780835184292,346,FAIL
5,2,1780835184341,1780835184598,257,FAIL
5,3,1780835184610,1780835184839,229,FAIL
5,4,1780835184847,1780835185093,246,FAIL
5,5,1780835185107,1780835185298,191,FAIL
5,6,1780835185310,1780835185501,191,FAIL
5,7,1780835185512,1780835185729,217,FAIL
5,8,1780835185742,1780835185970,228,FAIL
5,9,1780835185995,1780835186192,197,FAIL
5,10,1780835186208,1780835186425,217,FAIL
5,11,1780835186448,1780835186645,197,FAIL
5,12,1780835186651,1780835187012,361,FAIL
5,13,1780835187028,1780835187379,351,FAIL
5,14,1780835187407,1780835187741,334,FAIL
5,15,1780835187760,1780835187951,191,FAIL
5,16,1780835187980,1780835188163,183,FAIL
5,17,1780835188175,1780835188377,202,FAIL
5,18,1780835188386,1780835188600,214,FAIL
5,19,1780835188618,1780835188823,205,FAIL
5,20,1780835188840,1780835188967,127,FAIL
6,1,1780835183950,1780835184301,351,FAIL
6,2,1780835184309,1780835184516,207,FAIL
6,3,1780835184539,1780835184729,190,FAIL
6,4,1780835184744,1780835184927,183,FAIL
6,5,1780835184941,1780835185125,184,FAIL
6,6,1780835185137,1780835185334,197,FAIL
6,7,1780835185350,1780835185530,180,FAIL
6,8,1780835185556,1780835185799,243,FAIL
6,9,1780835185808,1780835186024,216,FAIL
6,10,1780835186033,1780835186221,188,FAIL
6,11,1780835186227,1780835186426,199,FAIL
6,12,1780835186455,1780835186643,188,FAIL
6,13,1780835186659,1780835187012,353,FAIL
6,14,1780835187027,1780835187371,344,FAIL
6,15,1780835187401,1780835187741,340,FAIL
6,16,1780835187747,1780835187951,204,FAIL
6,17,1780835187971,1780835188164,193,FAIL
6,18,1780835188189,1780835188375,186,FAIL
6,19,1780835188392,1780835188602,210,FAIL
6,20,1780835188630,1780835188823,193,FAIL
7,1,1780835183954,1780835184300,346,FAIL
7,2,1780835184308,1780835184516,208,FAIL
7,3,1780835184540,1780835184728,188,FAIL
7,4,1780835184740,1780835184926,186,FAIL
7,5,1780835184946,1780835185129,183,FAIL
7,6,1780835185157,1780835185368,211,FAIL
7,7,1780835185375,1780835185574,199,FAIL
7,8,1780835185591,1780835185793,202,FAIL
7,9,1780835185806,1780835186025,219,FAIL
7,10,1780835186032,1780835186221,189,FAIL
7,11,1780835186231,1780835186450,219,FAIL
7,12,1780835186461,1780835186643,182,FAIL
7,13,1780835186654,1780835187012,358,FAIL
7,14,1780835187024,1780835187372,348,FAIL
7,15,1780835187391,1780835187741,350,FAIL
7,16,1780835187748,1780835187951,203,FAIL
7,17,1780835187961,1780835188163,202,FAIL
7,18,1780835188192,1780835188377,185,FAIL
7,19,1780835188392,1780835188603,211,FAIL
7,20,1780835188627,1780835188823,196,FAIL
8,1,1780835183959,1780835184300,341,FAIL
8,2,1780835184321,1780835184516,195,FAIL
8,3,1780835184532,1780835184711,179,FAIL
8,4,1780835184731,1780835184927,196,FAIL
8,5,1780835184951,1780835185155,204,FAIL
8,6,1780835185166,1780835185369,203,FAIL
8,7,1780835185388,1780835185574,186,FAIL
8,8,1780835185600,1780835185800,200,FAIL
8,9,1780835185821,1780835186024,203,FAIL
8,10,1780835186031,1780835186221,190,FAIL
8,11,1780835186228,1780835186419,191,FAIL
8,12,1780835186440,1780835186646,206,FAIL
8,13,1780835186673,1780835187010,337,FAIL
8,14,1780835187026,1780835187373,347,FAIL
8,15,1780835187408,1780835187740,332,FAIL
8,16,1780835187766,1780835187952,186,FAIL
8,17,1780835187972,1780835188163,191,FAIL
8,18,1780835188185,1780835188375,190,FAIL
8,19,1780835188394,1780835188600,206,FAIL
8,20,1780835188615,1780835188824,209,FAIL
9,1,1780835183962,1780835184300,338,OK
9,2,1780835184334,1780835184516,182,OK
9,3,1780835184539,1780835184729,190,OK
9,4,1780835184743,1780835184927,184,OK
9,5,1780835184950,1780835185130,180,OK
9,6,1780835185139,1780835185336,197,OK
9,7,1780835185360,1780835185531,171,OK
9,8,1780835185555,1780835185749,194,OK
9,9,1780835185763,1780835185970,207,OK
9,10,1780835185995,1780835186194,199,OK
9,11,1780835186221,1780835186425,204,OK
9,12,1780835186450,1780835186646,196,OK
9,13,1780835186678,1780835187013,335,OK
9,14,1780835187023,1780835187372,349,OK
9,15,1780835187393,1780835187740,347,OK
9,16,1780835187756,1780835187956,200,OK
9,17,1780835187980,1780835188166,186,OK
9,18,1780835188203,1780835188414,211,OK
9,19,1780835188426,1780835188669,243,OK
9,20,1780835188681,1780835188898,217,OK
