10,1,1780835183967,1780835184372,405,OK
10,2,1780835184379,1780835184654,275,OK
10,3,1780835184663,1780835184894,231,OK
10,4,1780835184907,1780835185132,225,OK
10,5,1780835185145,1780835185337,192,OK
10,6,1780835185342,1780835185530,188,OK
10,7,1780835185552,1780835185750,198,OK
10,8,1780835185768,1780835185970,202,OK
10,9,1780835185981,1780835186196,215,OK
10,10,1780835186201,1780835186423,222,OK
10,11,1780835186432,1780835186646,214,OK
10,12,1780835186667,1780835187012,345,OK
10,13,1780835187017,1780835187374,357,OK
10,14,1780835187382,1780835187741,359,OK
10,15,1780835187772,1780835187970,198,OK
10,16,1780835187994,1780835188163,169,OK
10,17,1780835188191,1780835188377,186,OK
10,18,1780835188398,1780835188602,204,OK
10,19,1780835188613,1780835188829,216,OK
10,20,1780835188858,1780835188972,114,OK
