9,1,1780835183962,1780835184300,338,OK
9,2,1780835184334,1780835184516,182,OK
9,3,1780835184539,1780835184729,190,OK
9,4,1780835184743,1780835184927,184,OK
9,5,1780835184950,1780835185130,180,OK
9,6,1780835185139,1780835185336,197,OK
9,7,1780835185360,1780835185531,171,OK
9,8,1780835185555,1780835185749,194,OK
9,9,1780835185763,1780835185970,207,OK
9,10,1780835185995,1780835186194,199,OK
9,11,1780835186221,1780835186425,204,OK
9,12,1780835186450,1780835186646,196,OK
9,13,1780835186678,1780835187013,335,OK
9,14,1780835187023,1780835187372,349,OK
9,15,1780835187393,1780835187740,347,OK
9,16,1780835187756,1780835187956,200,OK
9,17,1780835187980,1780835188166,186,OK
9,18,1780835188203,1780835188414,211,OK
9,19,1780835188426,1780835188669,243,OK
9,20,1780835188681,1780835188898,217,OK
