3,1,1780844782889,1780844783125,236,OK
3,2,1780844783134,1780844783337,203,OK
3,3,1780844783343,1780844783573,230,OK
3,4,1780844783580,1780844783812,232,OK
3,5,1780844783820,1780844784005,185,OK
3,6,1780844784010,1780844784227,217,OK
3,7,1780844784234,1780844784454,220,OK
3,8,1780844784463,1780844784717,254,OK
3,9,1780844784721,1780844784818,97,OK
3,10,1780844784824,1780844784918,94,OK
3,11,1780844784926,1780844785089,163,OK
3,12,1780844785094,1780844785254,160,OK
3,13,1780844785263,1780844785381,118,OK
3,14,1780844785395,1780844785517,122,OK
3,15,1780844785534,1780844785617,83,OK
